doc_id,page_number,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
2447,424,Agricultural Research Service Safford watershed W-IV,32.625,-109.6,,,Annual,"Sept. 6, 1939-09/26/1962","{'Gage_height': 'feet', 'Discharge': 'cfs'}"
2447,424,San Simon River near Solomon,32.80166667,-109.63861111,,,Annual,Prior to and including 1962,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
199,376,Alameda Creek,37.587222,-121.959722,,,Weekly measurements during the water year October 1965 to September 1966,10/14/1965-09/22/1966,"{'Latitude': 'degrees', 'Longitude': 'degrees', 'pH': None, 'Conductivity': 'micro-mhos at 25°C', 'Hardness as CaCO3': 'mg/L', 'Dissolved Solids (residue at 180°C)': {'Tons per day': 'tons/day', 'Tons per acre-foot': 'tons/acre-foot', 'Parts per million': 'ppm'}, 'Boron (B)': 'ppm', 'Nitrate (NO3)': 'ppm', 'Fluoride (F)': None, 'Chloride (Cl)': 'mg/L', 'Sulfate (SO4)': 'mg/L', 'Carbonate (CO3)': 'mg/L', 'Bicarbonate (HCO3)': 'mg/L', 'Potassium (K)': 'ppm', 'Sodium (Na)': 'mg/L', 'Magnesium (Mg)': 'ppm', 'Calcium (Ca)': 'ppm', 'Iron (Fe)': None, 'Silica (SiO2)': 'ppm', 'Discharge': 'cfs'}"
70039753,233,Yuba River near Smartville,,,39.1831,-121.0339,Daily (for water year October 1962 to September 1963),10/01/1962-09/30/1963,"{'Discharge': 'cfs (cubic feet per second)', 'Silica': 'parts per million', 'Iron': 'parts per million', 'Calcium': 'parts per million', 'Magnesium': 'parts per million', 'Sodium': 'parts per million', 'Potassium': 'parts per million', 'Bicarbonate': 'parts per million', 'Carbonate': 'parts per million', 'Sulfate': 'parts per million', 'Chloride': 'parts per million', 'Fluoride': 'parts per million', 'Nitrate': 'parts per million', 'Boron': 'parts per million', 'Dissolved_solids_ppm': 'parts per million', 'Dissolved_solids_tons_per_acre-foot': 'tons per acre-foot', 'Dissolved_solids_tons_per_day': 'tons per day', 'Hardness_CaCO3': 'as CaCO3', 'Sodium_adsorption_ratio': '', 'Specific_conductance_micro-mhos_at_25°C': 'micro-mhos at 25°C'}"
24284,207,Unknown Stream,,,38.5816,-121.4944,Variable (dates range from June to December over two years),06/09/1958-12/19/1959,"{'Discharge': 'gpm', 'Temperature': '°F'}"
28077,30,Salinas River near Pozo,36.556,-121.576,,,Annual,01/01/1943-12/31/1972,"{'Annual': 'acre-feet', 'Maximum daily': 'acre-feet'}"
3217,280,Alamitos Creek,37.23889,-121.87083,,,Annual,1929-1950,{'Discharge': 'cubic feet per second'}
15,451,Putah Creek,38.5216667,-121.9666667,,,Monthly and yearly,1930-01/01 to 1950-12/31,"['acre-feet', 'cubic feet per second']"
51672,35,Cachuma Creek near Santa Ynez,,,34.6795,-120.1667,annual,1951-52,"ac-ft, cfs"
51672,35,Santa Ynez River near Santa Ynez,,,34.6795,-120.1667,annual,1951-52,"ac-ft, cfs"
51672,35,Santa Agueda Creek near Santa Ynez,,,34.6795,-120.1667,annual,1951-52,"ac-ft, cfs"
51672,35,Santa Ynez River at Solvang,,,34.6378,-119.6084,annual,1951-52,"ac-ft, cfs"
51672,35,La Zaca Creek at Buellton,,,34.6493,-120.1776,annual,1951-52,"ac-ft, cfs"
51672,35,Salsipuedes Creek near Lompoc,,,34.6431,-120.4644,annual,1951-52,"ac-ft, cfs"
51672,35,Santa Ynez River near Lompoc,,,34.6431,-120.4644,annual,1951-52,"ac-ft, cfs"
51672,35,"Santa Ynez River at H Street, near Lompoc",,,34.6431,-120.4644,annual,1951-52,"ac-ft, cfs"
51672,35,"Santa Ynez River at barrier, near Surf",,,34.6361,-120.4925,annual,1951-52,"ac-ft, cfs"
51672,35,San Antonio Creek at Harris,,,34.6701,-120.1557,annual,1951-52,"ac-ft, cfs"
51672,35,Cuyama River near Ventucopa,,,34.9751,-119.8982,annual,1951-52,"ac-ft, cfs"
51672,35,Cuyama River near Santa Maria,,,34.9544,-120.4508,annual,1951-52,"ac-ft, cfs"
51672,35,Alamo Creek near Santa Maria,,,34.9544,-120.4508,annual,1951-52,"ac-ft, cfs"
51672,35,Huasna River near Santa Maria,,,34.9544,-120.4508,annual,1951-52,"ac-ft, cfs"
51672,35,Sisquoc River near Sisquoc,,,34.8886,-120.3758,annual,1951-52,"ac-ft, cfs"
51672,35,La Brea Creek near Sisquoc,,,34.8886,-120.3758,annual,1951-52,"ac-ft, cfs"
251,294,San Jose Canal,,,33.0214,-110.9965,Monthly (or annually based on Water Year and Calendar Year),01/01/1915-12/31/1938,"{'Mean_Discharge': 'second-feet', 'Runoff': 'acre-feet'}"
2447,133,Rifle Creek,,,39.4711,-107.8314,varies per year,1956-08-16/1962-06-30,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
2447,133,Beaver Creek,39.4722,-107.8314,,,varies per year,1953-05-29/1962-06-30,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
2447,133,Battlement Creek,39.4361,-107.9778,,,varies per year,,"{'Gage_Height': None, 'Discharge': 'cfs'}"
2913,245,"Sevier River below San Pitch River, near Gunnison",,,39.1333,-111.6167,Monthly and yearly,MM/DD/YYYY-MM/DD/YYYY,"['cubic feet per second', 'acre-feet']"
210,30,Surface waters in California,,,36.7783,-119.4179,Annual (1941-1969),04/01/1941-12/31/1969,"['Chemical quality', 'Temperature', 'Suspended-sediment loads']"
3033,72,San Luis Rey River near Bonsall,33.253611,-117.246667,,,Daily to yearly,1891-01-01-1965-12-31,"{'Gage height': 'feet', 'Discharge': 'cfs'}"
1568,220,South Fork of Tuolumne River near Oakland Recreation Camp,,,37.757,-119.556,Various dates throughout the year,01/28/1925-09/18/1925,{'Discharge': 'second-feet'}
70038414,462,SACRAMENTO RIVER AT VERONA,38.780833,-121.603333,,,Daily measurements for water year October 1968 to September 1969,10/1968-09/1969,"{'Discharge': 'cubic feet per second (cfs)', 'Volume': 'acre-feet'}"
3217,167,Los Angeles River at Sepulveda Dam,,,,,Annual to Monthly,1929-1950,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
1520,265,Pit River,,,41.0081,-121.6883,"Daily for the year ending Sept. 30, 1913",11/11/1912-09/01/1913,"{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
56845,278,Chowchilla River Below Buchanan Dam,37.215556,-119.990278,,,Daily measurements from October to September each year,"October 1921 to September 1972, October 1975 to current year","{'Latitude_Longitude': 'Degrees and decimal minutes', 'Discharge': 'cubic feet per second (ft3/s) and cubic meters per second (m3/s)', 'Gage_Height': 'feet (ft) and meters (m)'}"
15,186,Middle Fork Stanislaus River at Sand Bar Flat,38.245833,-120.288889,,,Monthly and yearly,1914-05 to 1950-09,cubic feet per second (cfs) for discharge; acre-feet for runoff
3994,35,"Silver Creek above Suntex (Riley), Oreg",,,43.8,-117.2,Annual,1904-06/1914-23,
3994,35,"Chickahominy Creek near Suntex (Riley), Oreg",,,43.8,-117.2,Annual,1917/1921-23,
3994,35,"Rock Quarry Creek near Suntex, Oreg",,,43.8,-117.2,Annual,1921/1922,
3994,35,"Silver Creek below Suntex (below Riley), Oreg",,,43.8,-117.2,Annual,1912-13/1921-23,
3994,35,"Silver Creek near Narrows, Oreg CATLOW VALLEY",,,44.0,-117.2,Annual,1917/1919-23,
3994,35,"Home Creek near Beckley (Narrows), Oreg",,,44.0,-117.2,Annual,1911-12/1915-17/1930,
3994,35,"Trout Creek near Denio, Nev. (Oreg.) ALVORD LAKE BASIN",,,42.9,-117.7,Annual,1911-12/1922-23/1925,
3994,35,"Little Cottonwood Creek near Denio, Oreg",,,42.9,-117.7,Annual,1911-12,
3994,35,"Van Horn Creek near Denio, Oreg",,,42.9,-117.7,Annual,1911,
3033,230,Kelsey Creek near Kelseyville,,,,,Variable dates within water years,"Jan 26, 1958 - Apr 14, 1963","{'Gage Height': 'feet', 'Discharge': 'cfs'}"
3033,230,North Fork Cache Creek near Lower Lake,39.019444,-122.566667,,,Variable dates within water years,"Jan 23, 1931 - Feb 24, 1957","{'Gage Height': 'feet', 'Discharge': 'cfs'}"
15,305,Mill Creek,,,40.025,-122.505,Monthly and yearly,1936-1950,"{'Runoff': 'acre-feet', 'Discharge': 'cubic feet per second'}"
15,305,Elder Creek,40.025,-122.505,,,Monthly and yearly,1948-1950,{'Discharge': 'cubic feet per second'}
2447,214,Pine Creek at Fremont Lake Outlet,42.9,-109.8333,,,Annual (dates for peak stages and discharges),1911-06-24/1918-06-13,"{'Gage height': 'feet', 'Discharge': 'cfs'}"
2447,214,Pine Creek at Pinedale,42.8667,-109.8667,,,Annual (dates for peak stages and discharges),1915-07-05/1944-06-28,"{'Gage height': 'feet', 'Discharge': 'cfs'}"
56411,442,WALKER CREEK NEAR TOMALES,38.209722,-122.859722,,,Daily measurements with annual summaries,06/1959-09/1972,"{'Discharge': 'cubic feet per second (cfs)', 'Area': 'square miles (sq mi)', 'Volume': 'acre-feet'}"
2447,370,Zuni River,34.645833,-109.673611,,,Annual peaks,Not specifically recorded,{'Peak discharge': 'computed by subtraction'}
4561,203,Pit River near Ydalpom,,,,,"Yearly from November 16, 1910, to September 30, 1917",11/16/1910-09/30/1917,{'Discharge': 'second-feet'}
57549,231,MOJAVE RIVER,34.4895,-117.3003,,,Water Year October 1976 to September 1977,10/01/1976-09/30/1977,Count
583,128,Piru Creek near Piru,34.425,-118.7625,,,Daily measurements over a year,10/01/1944-09/30/1945,second-feet
70210573,47,Middle Fork Eel River above Black Butte River,,,39.2925,-123.0667,annual,1965-01-01-1968-12-31,{'Bedload_Discharge': 'tons per square mile'}
70210573,47,Black Butte River near Covelo,,,39.2925,-123.0667,annual,1965-01-01-1968-12-31,{'Bedload_Discharge': 'tons per square mile'}
