doc_id,page_number,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
733,399,"Ventura River near Ventura, Calif.",34.351389,-119.306389,,,"Monthly to yearly intervals (based on records availability: September 1911 to January 1914, October 1929 to September 1965)","09/01/1911-01/31/1914, 10/01/1929-09/30/1965","{'Discharge': 'cubic feet per second (cfs), acre-ft per year', 'Gage Height': 'feet'}"
2063,146,White River,,,40.0875,-109.9167,Annual,1902-1913,Acre-feet
3217,405,Klamath River,41.5125,-123.975,,,Monthly and yearly,1911-1926,{'Discharge': 'cubic feet per second (cfs)'}
1607,365,Sweetwater River near Descanso,32.9,-116.9,32.9,-116.9,Yearly,1888-12/31/1926,"{'Discharge': 'Second-feet and acre-feet', 'Mean': None, 'Run-off': 'Acre-feet'}"
1607,365,Sweetwater River at Sweetwater Dam,32.9,-116.8,32.9,-116.8,Yearly,1888-12/31/1926,"{'Discharge': 'Second-feet and acre-feet', 'Mean': None, 'Run-off': 'Acre-feet'}"
1607,365,San Diego River at Lakeside,32.8,-116.9,32.8,-116.9,Yearly,1906-12/31/1916,{'Discharge': 'Second-feet and acre-feet'}
28370,28,San Joaquin Big Creek below Huntington Lake,,,38.0544,-120.4971,Yearly,06/01/1963-09/30/1970,
28370,28,Willow Creek at Mouth near Auberry,,,36.6786,-119.2141,Yearly,"06/01/1963-09/30/1967, 10/01/1969-09/30/1972",
28370,28,"San Joaquin River below Kerckhoff Powerhouse, near Prather",,,37.2362,-120.4524,Yearly,"10/01/1962-09/30/1966, 10/01/1968-09/30/1973",
28370,28,"San Joaquin Merced River at Happy Isles Bridge, near Yosemite",,,37.7451,-119.5973,Yearly,10/01/1967-09/30/1973,
28370,28,San Joaquin Tuolumne River at Modesto,,,37.6321,-121.0059,Yearly,"10/01/1966-09/30/1967, 10/01/1969-09/30/1973",
28370,28,"Middle Fork Stanislaus River at Hells Half Acre Bridge, near Pinecrest",,,37.9027,-120.1166,Yearly,"10/01/1967-09/30/1971, 10/01/1973",
28370,28,"San Joaquin Stanislaus River below Goodwin Dam, near Knights Ferry",,,37.7255,-120.9052,Yearly,"10/01/1968, 10/01/1970-09/30/1973",
28370,28,Mokelumne River near Mokelumne Hill,,,38.1787,-120.6943,Yearly,"10/01/1962-09/30/1964, 10/01/1967, 10/01/1969-09/30/1973",
28370,28,Mokelumne River below Camanche Dam,,,38.4452,-120.885,Yearly,"10/01/1962-09/30/1964, 10/01/1967, 10/01/1971-09/30/1973",
28370,28,Mokelumne River at Woodbridge,,,37.9731,-121.9332,Yearly,"10/01/1962-09/30/1963, 10/01/1965-09/30/1973",
28370,28,Consumnes River at Michigan Bar,,,38.5003,-120.8751,Yearly,"10/01/1966-09/30/1968, 10/01/1970-09/30/1973",
28370,28,Sacramento River near Mt. Shasta,,,41.4295,-122.3289,Yearly,"10/01/1966-09/30/1968, 10/01/1970-09/30/1971, 10/01/1973",
28370,28,Sacramento River at Delta,,,38.0169,-121.9422,Yearly,10/01/1963-09/30/1973,
28370,28,Clear Creek near Igo,,,40.7268,-121.8019,Yearly,10/01/1966-09/30/1972,
15,178,Tuolumne River Discharge Records,38.0561,-120.5662,,,Yearly,01/01/1895-12/31/1950,"['cubic feet per second', 'acre-feet']"
3033,129,Santa Anita Creek near Sierra Madre,34.1870277778,-118.043055556,,,Varied; data recorded annually on specific dates,"Dec. 24, 1916- Apr. 9, 1965","{'Gage_height': 'feet', 'Discharge': 'cfs (cubic feet per second)'}"
70038413,508,Cienega Creek near Templeton,35.5275,-120.8564,,,Irregular (varied dates within water year),10/08/1968-05/12/1969,cfs
70038413,508,Santa Rita Creek tributary No. 2 near Templeton,35.5375,-120.8378,,,Irregular (varied dates within water year),10/08/1968-08/13/1969,cfs
70038413,508,South Fork Santa Rita Creek near Templeton,35.5133,-120.8003,,,Irregular (varied dates within water year),10/10/1968-09/30/1969,cfs
15,52,South Fork Tule River,36.6333,-118.9833,,,Monthly and yearly,1930-09/30/1950,"['cubic feet per second', 'acre-feet']"
15,133,Merced River at Happy Isles Bridge,37.7541,-119.6237,,,Monthly and yearly,10/1915-09/1950,"['acre-feet', 'cubic feet per second']"
70038402,240,Middle Fork Stanislaus River at Hells Half Acre Bridge,38.247,-121.85,,,Daily measurements from October to September (Annual),02/01/1956-09/30/1967,"{'Discharge': 'cubic feet per second', 'Cumulative_Volume': 'acre-feet'}"
2250,403,McCloud River,,,41.3661,-122.4164,Days to Years,09/09/1901-09/24/1902,Sec.-ft.
2250,403,Squaw Creek,,,41.1222,-121.7397,Days to Years,09/09/1901-08/26/1905,Sec.-ft.
2250,403,Stony Creek,,,39.8806,-120.9889,Days to Years,09/21/1900-06/10/1908,Sec.-ft.
2250,403,Little Stony Creek,,,39.8806,-120.9889,Days to Years,06/12/1907-06/09/1908,Sec.-ft.
2250,403,Feather River,,,39.4863,-121.4955,Days to Years,02/18/1879-07/25/1905,Sec.-ft.
1312,171,San Luis Rey River near Pala,,,33.0,-116.7,Annually,1898-01/1915-01,Days
1312,171,San Luis Rey River at Bonsall,,,33.2,-116.9,Annually,1898-01/1915-01,Days
1312,171,Santa Ysabel Creek near Ramona,,,33.1,-116.9,Annually,1898-01/1915-01,Days
1312,171,Salt Dieguito River at Bernardo,,,33.0,-116.8,Annually,1898-01/1915-01,Days
