doc_id,page_number,watersource_name,temporal_resolution,dates_of_recording,units_of_measurement,latitude,longitude,csv_files
2987,144,Greatest flood events locations (various rivers and creeks),Annual (based on flood events),1912-1936,,35.0833,-106.65,2987_page_144_table1.csv
2987,144,Greatest flood events locations (various rivers and creeks),Annual (based on flood events),1912-1936,,35.0833,-106.65,2987_page_144_table1.csv
2987,144,Greatest flood events locations (various rivers and creeks),Annual (based on flood events),1912-1936,,35.0833,-106.65,2987_page_144_table1.csv
2987,144,Greatest flood events locations (various rivers and creeks),Annual (based on flood events),1912-1936,,35.6667,-106.65,2987_page_144_table1.csv
2987,144,Greatest flood events locations (various rivers and creeks),Annual (based on flood events),1912-1936,,35.6667,-106.65,2987_page_144_table1.csv
2987,144,Greatest flood events locations (various rivers and creeks),Annual (based on flood events),1912-1936,,35.6667,-106.65,2987_page_144_table1.csv
2987,144,Greatest flood events locations (various rivers and creeks),Annual (based on flood events),1912-1936,,31.8833,-107.5,2987_page_144_table1.csv
2987,144,Greatest flood events locations (various rivers and creeks),Annual (based on flood events),1912-1936,,31.8833,-107.5,2987_page_144_table1.csv
2987,144,Greatest flood events locations (various rivers and creeks),Annual (based on flood events),1912-1936,,31.8833,-107.5,2987_page_144_table1.csv
2447,169,Minnesota Creek,Annual Peaks (based on data collection dates),1936-07-10 to 1947-05-11,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",38.8667,-107.5,"2447_page_169_table1.csv,2447_page_169_table2.csv"
2447,169,Leroux Creek,Annual Peaks (based on data collection dates),,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",38.926389,-107.793056,"2447_page_169_table1.csv,2447_page_169_table2.csv"
3034,136,San Joaquin River,Annual,04/06/1958-02/19/1965,"{'Gage_height': 'feet', 'Discharge': 'cfs'}",,,"3034_page_136_table1.csv,3034_page_136_table2.csv"
3034,136,Falls Creek near Hetch Hetchy,Annual,06/09/1916-05/24/1959,"{'Gage_height': 'feet', 'Discharge': 'cfs'}",37.970833,-119.7625,"3034_page_136_table1.csv,3034_page_136_table2.csv"
716,747,Annie Creek,Annual,10-04-1958,cfs (cubic feet per second),42.6475,-121.9186,716_page_747_table1.csv
716,747,Wood River,Annual,10-04-1958,cfs (cubic feet per second),42.6528,-121.7322,716_page_747_table1.csv
716,747,Fort Creek,Annual,10-04-1958,cfs (cubic feet per second),42.6445,-121.6979,716_page_747_table1.csv
716,747,Crooked Creek,Annual,10-03-1958,cfs (cubic feet per second),42.7018,-121.8239,716_page_747_table1.csv
716,747,Sevenmile Creek,Annual,10-04-1958,cfs (cubic feet per second),42.6375,-121.8994,716_page_747_table1.csv
716,747,Spencer Creek,Annual,10-08-1958,cfs (cubic feet per second),42.3165,-121.7339,716_page_747_table1.csv
3885,11,Kern River tributaries,Annual to multiple years,1921-09/01/1922-12/31,,35.7121,-118.8408,3885_page_11_table1.csv
3885,11,"River Bakersfield, Calif",Annual to multiple years,1893-09/01-,,35.3695,-119.0171,3885_page_11_table1.csv
3885,11,"Kernville, Calif",Annual to multiple years,,,35.6979,-118.8597,3885_page_11_table1.csv
3885,11,"Kernville, Calif",Annual to multiple years,1911-09/01-1942-12/31,,35.7452,-118.7553,3885_page_11_table1.csv
3885,11,"Kernville, Calif",Annual to multiple years,1931-09/01-1932-12/31,,35.5558,-118.7162,3885_page_11_table1.csv
3885,11,"Kern County, Calif",Annual to multiple years,1878-09/01-1884-12/31,,35.6178,-119.0436,3885_page_11_table1.csv
3885,11,"Tulare County, Calif",Annual to multiple years,1878-09/01-1884-12/31,,36.1558,-118.9471,3885_page_11_table1.csv
3885,11,"Porterville, Calif",Annual to multiple years,1901-09/01-,,36.0548,-119.0251,3885_page_11_table1.csv
56850,234,Independence Creek Below Pinyon Creek,Daily measurements from October to September of the subsequent year,October 1977-September 1978,Cubic feet per second (ft³/s) and acre-feet per year (acre-ft/yr),36.778611,-118.263611,56850_page_234_table1.csv
3992,34,Hualpai Creek,Annual,1959-1963,mi (square miles),36.6,-112.1,3992_page_34_table1.csv
3992,34,Pinto Creek,Annual,1959-1963,mi (square miles),36.5,-113.6,3992_page_34_table1.csv
15,157,Tuolumne River near Hetch Hetchy,Monthly and Yearly,1911-01-01-1950-12-31,"[{'Measurement_Type': 'Runoff', 'Unit': 'acre-feet'}, {'Measurement_Type': 'Discharge', 'Unit': 'cubic feet per second'}]",37.75,-119.55,"15_page_157_table1.csv,15_page_157_table2.csv"
