doc_id,page_number,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
11683,12,South Fork Mokelumne River at West Point,,,38.0711,-120.8327,Yearly,1911-1976,"{'Discharge': 'feet per second (ft/s)', 'Annual_Discharge': 'acre-feet'}"
11683,12,Mokelumne River near Bear River Dam,,,38.0711,-120.8327,Yearly,1933-1976,"{'Discharge': 'feet per second (ft/s)', 'Annual_Discharge': 'acre-feet'}"
11683,12,Mokelumne River below Camanche Dam,,,38.0711,-120.8327,Yearly,1929-1976,"{'Discharge': 'feet per second (ft/s)', 'Annual_Discharge': 'acre-feet'}"
11683,12,Mokelumne River at Woodbridge,,,38.0711,-120.8327,Yearly,1929-1976,"{'Discharge': 'feet per second (ft/s)', 'Annual_Discharge': 'acre-feet'}"
1595,161,Kings River near Hume,,,36.466667,-119.333333,Daily (from Oct to Sep for years 1933-34),10/01/1933-09/30/1934,second-feet
1553,265,Putah Creek,,,38.665,-122.021,Various dates throughout the year,12/16/1920-07/13/1921,{'Discharge': 'second-feet'}
3033,65,San Diego River near Santee,32.824167,-117.054722,32.824167,-117.054722,Annual peaks recorded at various dates between 1915-1965,02/11/1915-04/09/1965,"{'Gage_Height': 'feet', 'Discharge': 'cubic feet per second (cfs)'}"
2246,352,San Antonio Creek,34.1478,-117.5591,,,varied dates throughout the years,07/16/1888-08/09/1916,Sec.-ft. (cubic feet per second)
3089,254,Alameda Creek near Niles,,,37.9495,-121.8318,Daily measurements over water years 1961-1963,10/01/1961-09/30/1963,Cubic Feet per Second (cfs)
56361,493,NORTH FORK MATILIJA CREEK AT MATILIJA HOT SPRINGS,34.4925,-119.3055556,,,Daily measurements over a year,"10/01/1928-09/30/1932, 10/01/1933-Present","{'Discharge': 'cubic feet per second (ft3/s)', 'Gage Height': 'feet (ft)'}"
3058,139,Little Santa Anita Creek near Sierra Madre,34.187028,-118.043057,,,"Monthly for certain years, daily in selected months with recorded maximums",08/1916-09/1960,"{'Discharge': 'cubic feet per second (cfs) and acre-feet', 'Area': 'square miles (sq mi)'}"
1276,63,Roaring Fork at Glenwood Springs,39.5456,-107.3213,,,1 year,01/01/1906-12/31/1938,"{'Mean_Discharge': 'second-feet', 'Runoff': 'acre-feet'}"
2913,219,Sevier River near Kingston,,,40.0333,-112.7333,Annual and momentary maximums within specific dates,1914-01/01/1914-12/31/1950,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
