doc_id,page_number,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
3089,677,Alder Creek near Potter Valley,39.3888889,-123.0436111,,,Annually,01/01/1963-12/22/1965,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3089,677,Fulweiter Creek tributary near Willits,39.3988889,-123.3019444,,,Annually,01/01/1963-12/22/1965,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3089,677,Mill Creek tributary near Covelo,39.8533333,-123.2625,,,Annually,01/01/1963-12/22/1965,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3089,677,Goforth Creek at Dos Rios,39.7125,-123.3413889,,,Annually,01/01/1963-12/22/1965,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3089,677,Salt Creek tributary near Zenia,40.2172222,-123.4461111,,,Annually,01/01/1963-12/22/1965,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3089,677,Wilson Creek near Mina,40.0047222,-123.3891667,,,Annually,01/01/1963-12/22/1965,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3089,677,Steep Creek near Laytonville,39.7613889,-123.5388889,,,Annually,01/01/1963-12/22/1965,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3089,677,Squaw Creek near Garberville,40.1083333,-123.6905556,,,Annually,01/01/1964-12/22/1965,{'Gage_Height': 'feet'}
3089,677,Little Larabee Creek tributary near Bridgeville,40.4788889,-123.7247222,,,Annually,01/01/1963-12/22/1965,{'Gage_Height': 'feet'}
3089,677,Van Duzen River tributary near Bridgeville,40.4772222,-123.8811111,,,Annually,01/01/1963-12/22/1965,{'Gage_Height': 'feet'}
3089,677,South Fork Yager Creek near Bridgeville,40.5488889,-123.8241667,,,Annually,01/01/1962-12/22/1964,{'Gage_Height': 'feet'}
3089,677,Maple Creek near Blue Lake,40.7813889,-123.8772222,,,Annually,01/01/1962-12/22/1964,{'Gage_Height': 'feet'}
3089,677,Big Lagoon tributary near Trinidad,41.1572222,-124.125,,,Annually,01/01/1962-12/22/1964,{'Gage_Height': 'feet'}
3563,11,San Gabriel River near Azusa,34.1061,-117.9179,,,Annual,1895-1954,percent
3563,11,Santa Ana River near Mentone,34.1222,-117.2161,,,Annual,1896-1954,percent
56412,510,"SACRAMENTO RIVER AT SACRAMENTO, CALIF.",38.5866667,-121.5044444,,,daily measurements over a year,10/01/1971-09/30/1972,cubic feet per second (cfs)
48096,23,Lower Russian River basin Surface Water,,,38.5763,-122.9509,Annual (1970),01/01/1970-12/31/1970,thousands of acre-feet per year
48096,23,Napa Valley Surface Water,,,38.2986,-122.2655,Annual (1970),01/01/1970-12/31/1970,thousands of acre-feet per year
3217,392,Klamath River near Seiad Valley,,,41.789,-123.3061,Monthly and yearly measurements from 1913 to 1925,10/1913-09/1925,"{'Runoff': 'Thousands of acre-feet', 'Discharge': 'Cubic feet per second'}"
3217,392,Klamath River near Happy Camp,41.7889,-123.3061,,,Monthly and yearly measurements for the year 1912,10/1912-09/1912,"{'Runoff': 'Thousands of acre-feet', 'Discharge': 'Cubic feet per second'}"
2913,96,Logan River,41.775,-111.836,41.775,-111.836,Monthly and yearly mean discharge measurements,1896-01-01-1950-12-31,Cubic feet per second (cfs) for discharge; acre-feet for runoff
641,110,Brea Creek at Fullerton,33.873611,-117.925,,,Daily measurements from October to September each year,10/01/1930-09/30/1951,cubic feet per second (cfs)
641,110,Fullerton Creek below Fullerton Dam,33.894444,-117.884722,,,Daily measurements from October to September each year,10/01/1941-09/30/1951,cubic feet per second (cfs)
