doc_id,page_number,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
47988,60,"Sugarpine Creek at Long Barn, Calif.",38.095833,-120.123667,38.095833,-120.123667,Annual maximum data per water year,01/07/1962-01/17/1971,"{'Gage_height_ft': True, 'Discharge_cfs': True}"
47988,60,"Curtis Creek tributary near Standard, Calif.",37.984722,-120.301667,37.984722,-120.301667,Annual maximum data per water year,01/07/1962-01/17/1971,"{'Gage_height_ft': True, 'Discharge_cfs': True}"
199,443,"SACRAMENTO RIVER AT DELTA, CALIF.",40.9389,-122.4153,,,Monthly intervals (specific dates for the year October 1965 to September 1966),10/04/1965-09/13/1966,"{'pH': None, 'Specific_conductance_micro-mhos_at_25°C': 'micro-mhos', 'Sodium_adsorption_ratio': None, 'Hardness_as_CaCO3_Non_carbonate': 'mg/L', 'Hardness_as_CaCO3_Calcium_Magnesium': 'mg/L', 'Dissolved_solids_Tons_per_day': 'tons/day', 'Dissolved_solids_Tons_per_acre-foot': 'tons/acre-foot', 'Dissolved_solids_Parts_per_million': 'ppm', 'Boron_B': 'ppm', 'Nitrate_NO2': 'ppm', 'Fluoride_F': None, 'Chloride_CI': 'ppm', 'Sulfate_SO4': 'ppm', 'Carbonate_CO2': 'ppm', 'Bicarbonate_HCO3': 'ppm', 'Potassium_K': 'ppm', 'Sodium_Na': 'ppm', 'Magnesium_Mg': 'ppm', 'Calcium_Ca': 'ppm', 'Iron_Fe': None, 'Silica_SiO2': 'ppm', 'Mean_discharge_cfs': 'cubic feet per second (cfs)'}"
3089,386,Mattole River,41.1833,-123.95,41.1833,-123.95,Daily measurements from October to September of each year,"10/01/1961-09/30/1962, 10/01/1962-09/30/1963",Cubic feet per second (cfs)
2913,103,Clarkston Creek,,,41.9667,-112.05,Yearly,1939-12/31 to 1946-12/31,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
15,200,San Joaquin River Main Stem,,,,,Monthly and Yearly,1946-01/01 to 1950-09/30,"['acre-feet', 'cubic feet per second']"
15,200,Littlejohns Creek (South Channel),37.925555,-120.999167,,,Monthly and Yearly,1926-01/01 to 1926-09/30,"['cubic feet per second', 'acre-feet']"
15,86,Ward Tunnel,,,35.3833,-118.5833,Monthly and yearly,10/1931-09/1950,acre-feet
15,86,South Fork San Joaquin River near Florence Lake,37.2722,-118.9639,,,Monthly and yearly mean discharge,1922-1950,cubic feet per second (cfs)
3033,251,Russian River near Healdsburg,38.613333,-122.835278,,,Varies by event; data available at different times for each year,"Dec. 1, 1950-March 28, 1963","{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
57549,623,SANTA YNEZ RIVER,34.6377778,-120.4255556,,,Daily measurements from October to September (Water Year),October 1976 to September 1977,cubic feet per second and acre-feet for discharge; feet for gage height
3089,459,South Fork Van Duzen River near Bridgeville,40.4444,-123.6542,,,Daily for annual minimum discharge; Specific dates and times for maximum discharges,"{'Occasional_low-flow_measurements': 'Water years 1951-58', 'Annual_maximums': 'Water years 1954-57', 'Specific_dates_stated_in_document': 'September 25, 1953 - August 31, 1957'}","{'Discharge': 'cubic feet per second (cfs)', 'Gage_height': 'feet', 'Annual_minimum_discharge': '', 'Acres-foot_per_year': ''}"
