doc_id,page_number,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
25119,44,South Fork Airport Wash near Tucson,,,32.2217,-110.9694,Annual peaks from 1966 onwards,1966-,sq mi
25119,44,North Fork Airport Wash near Tucson,,,32.2217,-110.9694,Annual peaks from 1966 onwards,1966-,sq mi
25119,44,West Branch Santa Cruz River at Tucson,,,32.2217,-110.9694,Annual peaks from 1966 onwards,1966-,sq mi
25119,44,Big Wash at Tucson,,,32.2217,-110.9694,Annual peaks from 1966 onwards,1966-,sq mi
25119,44,Anklam Wash at Tucson,,,32.2217,-110.9694,Annual peaks from 1965 onwards,1965-,sq mi
25119,44,West Speedway Wash near Tucson,,,32.2217,-110.9694,Annual peaks from 1965 onwards,1965-,sq mi
25119,44,Cemetery Wash at Tucson,,,32.2217,-110.9694,Annual peaks from 1966 onwards,1966-,sq mi
25119,44,Tanque Verde (Rillito) Creek at Tucson,,,32.2217,-110.9694,Daily or monthly figures from 1940-45 and annual peaks from 1966 onwards,1940-45;1966-,sq mi
1548,111,Sawpit Creek and Monrovia Pipe Line,,,34.1321,-117.9906,"Daily for the year ending September 30, 1920",10/01/1919-09/30/1920,Second-feet
3034,90,Kings River above North Fork,,,,,Varies (dates given per water year),"May 17, 1927 - July 22, 1956","{'Gage_Height': 'feet', 'Discharge': 'cubic feet per second'}"
3034,90,North Fork Kings River below Meadow Brook,37.081389,-118.861944,,,"Annual peaks prior to Oct. 1, 1956; otherwise undefined","Prior to Oct. 1, 1956","{'Gage_Height': 'feet', 'Discharge': 'cubic feet per second'}"
56418,544,EEL RIVER AT FORT SEWARD,,,40.8,-124.1,Variable intervals between dates in the water year October 1973 to September 1974,11/13/1973-07/24/1974,"{'Temperature (C)': None, 'Sampling Points': None, 'Discharge (CFS)': None, 'Stream Width (FT)': None, 'Sediment Discharge (T/DAY)': None}"
15,401,Sacramento River at Verona,,,38.690556,-121.916667,Yearly,1926-10/01/1940-09/30,"cubic feet per second, acre-feet"
15,401,North Fork American River near Colfax,39.037639,-120.901667,,,Monthly and yearly,1911-10/01/1929-09/30,cubic feet per second
1627,536,"Corral Hollow Creek near Tracy, Calif.",37.65666667,-121.47777778,,,"Daily for discharge data, yearly records available",10/01/1958-09/30/1965,"{'Discharge': 'cubic feet per second (cfs)', 'Gage_height': 'feet', 'Drainage_area': 'square miles (sq mi)', 'Average_discharge': 'acre-feet per year'}"
3034,290,Shasta River near Yreka,41.825,-122.5944444,,,Various dates throughout the years (not uniform),"Jan. 3, 1934-Jan. 7, 1948","{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3033,69,Santa Maria Creek near Ramona,33.052222,-116.944444,,,Variable dates between measurements (daily to yearly),02/21/1914-04/12/1965,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
431,364,Cache Creek at Yolo,,,38.699,-121.746,"Daily for the year ending September 30, 1926, and specific dates for discharge measurements","January 1, 1903 to September 30, 1926","{'Gage_Height': 'Feet', 'Discharge': 'Second-feet'}"
3033,22,T-Year Flood,,,,,Dependent on T-year intervals,,Not specified
3034,177,North Fork Cosumnes River,,,,,Varies (dates are not uniform across all years),"Dec. 28, 1951-May 11, 1952","{'Gage_height': 'feet', 'Discharge': 'cfs'}"
3034,177,Camp Creek,38.6930556,-120.5430556,,,Varies (dates are not uniform across all years),"Apr. 24, 1949-Feb. 2, 1952","{'Gage_height': 'feet', 'Discharge': 'cfs'}"
