doc_id,page_number,watersource_name,temporal_resolution,dates_of_recording,units_of_measurement,latitude,longitude,csv_files
70038398,413,Santa Rosa Creek near Santa Rosa,Daily measurements over a year,07/01/1959-09/30/1966,Cubic feet per second (cfs) and acre-feet,38.456944,-122.630556,70038398_page_413_table1.csv
431,91,Sawpit Creek,Yearly,11/08/1916-09/30/1926,{'Discharge': 'second-feet'},34.1333,-117.9531,431_page_91_table1.csv
26382,2,Mad River,13-year period beginning October 1957,October 1957-September 1971,tons per year,,,"26382_page_2_table1.csv,26382_page_2_table2.csv"
15,64,North Fork Kings River below Meadow Brook,yearly,01/01/1922-12/31/1935,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}",36.5,-118.9778,"15_page_64_table1.csv,15_page_64_table2.csv,15_page_64_table3.csv"
15,64,Helms Creek at Sand Meadow,monthly and yearly,10/01/1923-09/30/1935,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}",37.0972,-118.9722,"15_page_64_table1.csv,15_page_64_table2.csv,15_page_64_table3.csv"
3089,673,Cottontail Creek tributary near Cayucos,Annual,1960-01-26-1965,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",35.481944,-120.873611,3089_page_673_table1.csv
3089,673,Redwood Gulch near Jolon,Annual,1961-01-01-1965,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",35.853333,-121.390833,3089_page_673_table1.csv
3089,673,Rat Creek near Lucia,Annual,1961-01-26-1965,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",36.092222,-121.6175,3089_page_673_table1.csv
3089,673,Doud Creek near Carmel,Annual,1960-11-13-1965,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",36.421667,-121.911111,3089_page_673_table1.csv
3089,673,Klondike Canyon near Carmel Valley,Annual,1961-01-01-1965,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",36.470833,-121.7125,3089_page_673_table1.csv
