doc_id,page_number,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
3931,5,Thomas Fork near Wyoming-Idaho State line,,,42.7,-111.5,Annual,1949-01/01-,sq mi
3931,5,"Thomas Fork near Raymond, Idaho",,,42.7167,-111.6833,Annual,1942-01/01-1952-12/31,sq mi
3931,5,"Bear River at Harer, Idaho",,,42.0333,-111.4,Annual,1913-01/01-1916-12/31; 1919-01/01-,sq mi
3931,5,"Bear River at Dingle, Idaho",,,42.05,-111.4167,Annual,1903-01/01-1914-12/31,sq mi
3931,5,"Montpelier Creek near Montpelier, Idaho",,,42.1,-111.4667,Annual,1939-01/01-1944-12/31; 1942-01/01-,sq mi
3931,5,"Cottonwood Creek near Laketown, Utah",,,41.7,-112.0,Annual,(1944)c/d/g; (1945)c/d/,sq mi
3931,5,"Price Springs near Laketown, Utah",,,41.7,-112.0,Annual,(1944)c/d/g; (1945)c/,sq mi
3931,5,"Fish Haven Creek below diversions, at Fish Haven, Idaho",,,42.0833,-111.4667,Annual,"(1944,45)c/d/",sq mi
2251,423,Emery Ditch,,,35.3733,-119.0187,1 year (between 1880 and 1881),07/08/1880-07/18/1881,Sectional feet per second (sec.-ft.)
2251,423,Jones & Tuckey Ditch,,,35.3733,-119.0187,1 year (between 1880 and 1881),07/08/1880-07/18/1881,Sectional feet per second (sec.-ft.)
2251,423,Wible Canal,,,35.3733,-119.0187,1 year (between 1880 and 1881),07/02/1880-07/15/1881,Sectional feet per second (sec.-ft.)
2251,423,Railroad Canal,,,35.3733,-119.0187,1 year (between 1880 and 1881),07/02/1880-07/15/1881,Sectional feet per second (sec.-ft.)
2251,423,Pioneer Canal,,,35.3733,-119.0187,1 year (between 1880 and 1881),07/02/1880-07/15/1881,Sectional feet per second (sec.-ft.)
2251,423,Kern Island Canal,,,35.3733,-119.0187,1 year (between 1880 and 1881),06/30/1880-07/16/1881,Sectional feet per second (sec.-ft.)
2251,423,Farmers Panama Slough Canal,,,35.3733,-119.0187,1 year (between 1880 and 1881),06/30/1880-07/19/1881,Sectional feet per second (sec.-ft.)
2251,423,Old South Fork Canal,,,35.3733,-119.0187,1 year (between 1880 and 1881),06/28/1880-07/16/1881,Sectional feet per second (sec.-ft.)
2251,423,Spanish or Castro Canal,,,35.3733,-119.0187,1 year (between 1880 and 1881),06/30/1880-07/19/1881,Sectional feet per second (sec.-ft.)
2251,423,Stine Canal,,,35.3733,-119.0187,1 year (between 1880 and 1881),06/30/1880-07/18/1881,Sectional feet per second (sec.-ft.)
2251,423,Tule River,,,36.2089,-118.9178,1 year and 8 months (between 1880 and 1882),06/21/1880-01/17/1882,Sectional feet per second (sec.-ft.)
716,291,Guadalupe River,37.3333,-121.9,,,Daily (within the water year October 1958 to September 1959),01/01/1930-09/30/1959,"{'Latitude_Longitude': 'Degrees', 'Discharge': 'cubic feet per second (cfs)'}"
2447,64,San Juan River,,,37.0,-108.5,Yearly (based on dates provided such as 1884 - 1962),1884-01-01 to 1962-12-31,"{'Discharge': 'cfs (cubic feet per second)', 'Gage Height': 'feet'}"
56420,527,San Antonio Creek near San Andreas,,,,,Annual,03/26/1971,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
56420,527,Esperanza Creek near Mokelumne Hill,,,,,Annual,03/26/1971,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
56420,527,Jesus Maria Creek near Mokelumne Hill,,,,,Annual,03/26/1971,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
56420,527,Murray Creek near San Andreas,,,,,Annual,03/26/1971,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
56420,527,Squaw Creek above Shasta Lake,,,,,Annual,03/26/1971,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
56420,527,Oak Run Creek near Oak Run,,,,,Annual,03/26/1971,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
56403,163,Colorado River Main Stem,,,32.8497,-115.6692,Biennial (Water Years October 1974 to September 1976),10/01/1974-09/30/1976,{'Cells/mL': 'Number of cells per milliliter'}
70038401,60,Horse Thief Creek,35.780556,-115.892917,,,Annual,10/1960-09/1967,"{'Discharge': 'cfs (cubic feet per second)', 'Drainage Area': 'sq mi', 'Precipitation': 'inches'}"
70038401,60,China Spring Creek,35.468056,-115.508333,,,Annual,01/1959-09/1967,"{'Discharge': 'cfs (cubic feet per second)', 'Drainage Area': 'sq mi', 'Precipitation': 'inches'}"
70038401,60,Wheaton Wash,35.466667,-115.486111,,,Annual,10/1964-09/1967,{'Drainage Area': 'sq mi'}
1606,345,Putah Creek near Guenoc,38.767,-122.517,,,Daily measurements over years with some periods having hourly records during peak flows.,"February 1904 to July 1906, July 1930 to September 1938","second-feet for discharge, feet for gage height"
1630,364,MISSION CREEK NEAR MONTEBELLO,34.029167,-118.068611,,,Yearly and daily measurements from October 1929 to September 1970,10/01/1929-09/30/1970,"{'Discharge': 'cubic feet per second (cfs)', 'Water volume': 'acre-feet'}"
1640,141,Willow Creek Tributary,36.590278,-121.195833,,,daily measurements from July 1964 to September 1969 with annual maximums recorded for water years 1961-1970,07/01/1964-09/30/1969,"{'Discharge': 'cubic feet per second (cfs)', 'Gage Height': 'feet'}"
