doc_id,page_number,watersource_name,temporal_resolution,dates_of_recording,units_of_measurement,latitude,longitude,csv_files
3994,24,San Felipe Creek near Julian,Annual peaks (water years) from 1961 onwards,1961-,Square miles for drainage area,,,3994_page_24_table1.csv
48072,28,BOUQUET CANYON CREEK,Annual,01/01/1945-12/31/1967,acre-feet,34.5833,-120.1667,48072_page_28_table1.csv
48072,28,SANTA CLARA RIVER,Annual,01/01/1945-12/31/1967,acre-feet,34.9,-119.9833,48072_page_28_table1.csv
70038398,96,Spencer Canyon Creek,Annual and specific days,08/1964-09/1966,"{'Discharge': 'cubic feet per second (cfs)', 'Gage Height': 'feet', 'Cfs-Days': None, 'Acre-Feet': None}",34.77583333333333,-118.56888888888888,70038398_page_96_table1.csv
3995,46,"Coffee Creek at Coffee, Calif",Daily or monthly figures (calendar years),01/01/1910-12/31/1914,[not specified],41.0,-123.4,3995_page_46_table1.csv
3995,46,"Coffee Creek near Trinity Center, Calif",Daily or monthly figures (calendar years),01/01/1957-12/31/1966,[not specified],40.9,-123.2,3995_page_46_table1.csv
3995,46,"Trinity River near Trinity Center, Calif",Daily or monthly figures (calendar years),01/01/1910-12/31/1913,[not specified],41.0,-123.4,3995_page_46_table1.csv
3995,46,"Swift Creek near Trinity Center, Calif",Daily or monthly figures (calendar years),01/01/1910-12/31/1911,[not specified],41.0,-123.5,3995_page_46_table1.csv
3995,46,"East Fork Trinity River near Trinity Center, Calif.",Daily or monthly figures (calendar years),01/01/1911-12/31/1911,[not specified],41.0,-123.3,3995_page_46_table1.csv
3995,46,"Slate Creek near Trinity Alps, Calif",Annual peaks (water years),1961-,[not specified],41.4,-122.9,3995_page_46_table1.csv
3995,46,"Trinity River at Lewiston, Calif",Daily or monthly figures (calendar years),01/01/1911-,[not specified],40.9,-122.6,3995_page_46_table1.csv
47988,125,Cedar Creek near Jamul,Annual,11/21/1961-12/6/1966,"{'Gage Height': 'ft', 'Discharge': 'cfs'}",32.083333,-116.852778,47988_page_125_table1.csv
47988,125,Rattlesnake Creek near Poway,Annual,12/15/1961-5/8/1971,"{'Gage Height': 'ft', 'Discharge': 'cfs'}",32.976667,-117.022222,47988_page_125_table1.csv
47988,125,Lake Hodges tributary near Escondido,Annual,12/15/1961-12/21/1970,"{'Gage Height': 'ft', 'Discharge': 'cfs'}",33.088611,-117.113333,47988_page_125_table1.csv
47988,125,San Luis Rey River tributary No. 2 near Fallbrook,Annual,12/15/1961-12/21/1970,"{'Gage Height': 'ft', 'Discharge': 'cfs'}",33.36,-117.202222,47988_page_125_table1.csv
573,54,Greenspot pipe line,Yearly,1911-1944,second-feet,34.10667,-117.09611,"573_page_54_table1.csv,573_page_54_table2.csv"
15,314,Stony Creek,Yearly and Monthly,1908-09/30/1934-09/30/1934,"cubic feet per second, acre-feet",39.361111,-122.5125,"15_page_314_table1.csv,15_page_314_table2.csv,15_page_314_table3.csv"
