doc_id,page_number,watersource_name,temporal_resolution,dates_of_recording,units_of_measurement,latitude,longitude,csv_files
667,178,Santa Ynez River at narrows,Daily measurements during the water year October 1953 to September 1954,10/01/1953-09/30/1954,"{'Gage Height': 'feet', 'Discharge': 'cubic feet per second (cfs)', 'Annual Discharge': 'acre-feet'}",34.636111,-120.425,"667_page_178_table1.csv,667_page_178_table2.csv"
733,448,Santa Ynez River at Solvang,daily measurements over the water year October 1960 to September 1961,10/01/1960-09/30/1961,"{'Discharge': 'cubic feet per second (cfs)', 'Gage Height': 'feet', 'Total Annual Discharge': 'acre-feet'}",34.584722,-120.143056,"733_page_448_table1.csv,733_page_448_table2.csv"
2987,165,"Sevier, Salina Creek",Daily to Annual,1905-01-29 to 1937-05-12,Second-feet and Square miles per second-foot,41.675,-112.0333,2987_page_165_table1.csv
2987,165,"Gunnison River near Fillmore, Utah",Daily to Annual,1912-01-02 to 1937-07-23,Second-feet and Square miles per second-foot,38.03,-112.7,2987_page_165_table1.csv
2987,165,"Meadow, Kanosh Creek near River near Meadow Corn Beaver",Daily to Annual,1914-05-24 to 1937-05-18,Second-feet and Square miles per second-foot,38.765,-112.64,2987_page_165_table1.csv
2987,165,"Beaver River near Minersville, Utah",Daily to Annual,1920-07-23 to 1937-09-18,Second-feet and Square miles per second-foot,39.085,-112.57,2987_page_165_table1.csv
2987,165,"Beaver River near North Fork of North Creek near South Coal, Utah",Daily to Annual,1909-01-02 to 1921-12-11,Second-feet and Square miles per second-foot,37.7,-113.0,2987_page_165_table1.csv
2987,165,"Creek near Overland, Thousand Springs, Nevada",Daily to Annual,1917-06-17 to 1918-07-03,Second-feet and Square miles per second-foot,41.9,-114.8,2987_page_165_table1.csv
2987,165,"Creek near Currant, Ruby Valley, Nevada",Daily to Annual,1913-06-02 to 1914-07-29,Second-feet and Square miles per second-foot,41.9,-115.0,2987_page_165_table1.csv
2987,165,"Creek near Duckwater, Nevada",Daily to Annual,1915-06-07 to 1916-04-28,Second-feet and Square miles per second-foot,40.8,-115.7,2987_page_165_table1.csv
2987,165,"Creek near Pahrump, Nevada",Daily to Annual,1916-07-15 to 1922-08-11,Second-feet and Square miles per second-foot,36.1,-115.9,2987_page_165_table1.csv
2987,165,"River near Alamo, California",Daily to Annual,1913-04-30 to 1921-01-15,Second-feet and Square miles per second-foot,32.8,-115.5,2987_page_165_table1.csv
29192,76,Delta-Mendota Canal,Annual,1959-07 to 1966-09,"{'Water_Discharge': 'cubic feet per second-days (cfs-days)', 'Suspended_Sediment_Discharge': 'tons', 'Particle_Size_Distribution_Percentage': '%', 'Sand_Discharge': 'tons'}",,,29192_page_76_table1.csv
1312,162,Ground Waters of Western San Diego County,Annual,"July 1, 1903-06/30, 1914","{'Flow Duration': 'Days', 'Stream Discharge': 'Second feet'}",33.0,-117.5,"1312_page_162_table1.csv,1312_page_162_table2.csv"
1312,162,San Luis Rey River near Pala,Annual,"July 1, 1903-06/30, 1914","{'Flow Duration': 'Days', 'Stream Discharge': 'Second feet'}",33.2,-117.1,"1312_page_162_table1.csv,1312_page_162_table2.csv"
1312,162,San Luis Rey River at Bonsall,Annual,"July 1, 1911-06/30, 1915",{'Flow Duration': 'Days'},33.1,-117.2,"1312_page_162_table1.csv,1312_page_162_table2.csv"
1630,27,"CAMPO CREEK NEAR CAMPO, CALIF.",Daily to yearly measurements,10/01/1936-09/30/1970,"{'Discharge': 'cubic feet per second (cfs)', 'Gage_Height': 'feet', 'Runoff': 'acre-feet'}",32.591111,-116.524722,"1630_page_27_table1.csv,1630_page_27_table2.csv,1630_page_27_table3.csv,1630_page_27_table4.csv"
3034,117,Fine Gold Creek,Varies by year and specific date of recording,"Mar. 4, 1949 - Apr. 6, 1958","{'Gage_height': 'feet', 'Discharge': 'cfs'}",37.0,-119.7166667,"3034_page_117_table1.csv,3034_page_117_table2.csv"
3034,117,Cottonwood Creek,Varies by year and specific date of recording,"Dec. 31, 1941 - Apr. 29, 1951","{'Gage_height': 'feet', 'Discharge': 'cfs'}",37.0013889,-119.7194444,"3034_page_117_table1.csv,3034_page_117_table2.csv"
3217,157,San Jose Creek,Annual,01/01/1929-12/31/1950,cubic feet per second,,,"3217_page_157_table1.csv,3217_page_157_table2.csv"
70038398,290,San Antonio Creek tributary near Casmalia,"Variable, specific dates for certain measurements listed in the document (e.g., annual maxima, selected days)",October 1964-September 1966,"{'Discharge': 'cfs (cubic feet per second)', 'Precipitation': 'inches', 'Gage_Height': 'ft'}",34.8125,-120.525,"70038398_page_290_table1.csv,70038398_page_290_table2.csv"
70038398,290,Aliso Canyon Creek near New Cuyama,"Variable, specific dates for certain measurements listed in the document (e.g., annual maxima)",October 1963-September 1966,"{'Discharge': 'CFB (cubic feet per second by computation)', 'Precipitation': 'inches', 'Gage_Height': 'ft'}",34.983333,-119.775,"70038398_page_290_table1.csv,70038398_page_290_table2.csv"
15,17,Sacramento River basin,25 years (1887-1912),08/01/1887-12/31/1912,cubic feet per second (common for stream discharge measurements),38.5,-121.5,15_page_17_table1.csv
15,17,San Joaquin River basin,25 years (1887-1912),08/01/1887-12/31/1912,cubic feet per second (common for stream discharge measurements),37.5,-120.5,15_page_17_table1.csv
15,17,Sacramento River basin (1895-1927),32 years (1895-1927),01/01/1895-12/31/1927,cubic feet per second (common for stream discharge measurements),38.5,-121.5,15_page_17_table1.csv
15,17,San Joaquin River basin (1895-1927),32 years (1895-1927),01/01/1895-12/31/1927,cubic feet per second (common for stream discharge measurements),37.5,-120.5,15_page_17_table1.csv
8104,13,Mojave River,Daily to Annual (varies based on recorded events),02/09/1932-03/05/1978,cubic feet per second and acre-ft,34.865,-116.869,8104_page_13_table1.csv
8104,13,Mojave River at Afton,Daily to Annual (varies based on recorded events),02/10/1932-03/05/1978,cubic feet per second and acre-ft,34.766,-116.964,8104_page_13_table1.csv
