doc_id,page_number,table_index,site_name,json_latitude,json_longitude,year,year_type,peak_date,peak_discharge_cfs,peak_gage_height_ft,mean_discharge_cfs,total_runoff_acre_ft,discharge_unit,quality_flag,notes,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
1083,16,0,Eel River basin hydrologic units — Precipitation and runoff (adjusted to base period 1900-59),,,,water_year,,,,,1140000,acre-feet,,"Eel River above Middle Fork. Average annual runoff for base period 1900-59. Runoff = 1,140 thousand acre-feet (30.2 inches). Drainage area = 709 sq. mi., avg annual precip = 52 inches.",Eel River above Middle Fork,,,41.0,-123.5,Annual,1900-1959,"{'Area': 'sq. mi.', 'Precipitation': 'inches', 'Runoff_Acre_Feet': ""1,000's of acre-feet"", 'Runoff_Inches': 'Inches'}"
1083,16,0,Eel River basin hydrologic units — Precipitation and runoff (adjusted to base period 1900-59),,,,water_year,,,,,1170000,acre-feet,,"Middle Fork Eel River above mouth. Average annual runoff for base period 1900-59. Runoff = 1,170 thousand acre-feet (29.1 inches). Drainage area = 753 sq. mi., avg annual precip = 54 inches.",Eel River above Middle Fork,,,41.0,-123.5,Annual,1900-1959,"{'Area': 'sq. mi.', 'Precipitation': 'inches', 'Runoff_Acre_Feet': ""1,000's of acre-feet"", 'Runoff_Inches': 'Inches'}"
1083,16,0,Eel River basin hydrologic units — Precipitation and runoff (adjusted to base period 1900-59),,,,water_year,,,,,425000,acre-feet,,"North Fork Eel River above mouth. Average annual runoff for base period 1900-59. Runoff = 425 thousand acre-feet (28.3 inches). Drainage area = 282 sq. mi., avg annual precip = 59 inches.",Eel River above Middle Fork,,,41.0,-123.5,Annual,1900-1959,"{'Area': 'sq. mi.', 'Precipitation': 'inches', 'Runoff_Acre_Feet': ""1,000's of acre-feet"", 'Runoff_Inches': 'Inches'}"
1083,16,0,Eel River basin hydrologic units — Precipitation and runoff (adjusted to base period 1900-59),,,,water_year,,,,,1738000,acre-feet,,"South Fork Eel River above mouth. Average annual runoff for base period 1900-59. Runoff = 1,738 thousand acre-feet (47.3 inches). Drainage area = 689 sq. mi., avg annual precip = 71 inches.",Eel River above Middle Fork,,,41.0,-123.5,Annual,1900-1959,"{'Area': 'sq. mi.', 'Precipitation': 'inches', 'Runoff_Acre_Feet': ""1,000's of acre-feet"", 'Runoff_Inches': 'Inches'}"
1083,16,0,Eel River basin hydrologic units — Precipitation and runoff (adjusted to base period 1900-59),,,,water_year,,,,,5720000,acre-feet,,"Eel River above Scotia gage. Average annual runoff for base period 1900-59. Runoff = 5,720 thousand acre-feet (34.4 inches). Drainage area = 3,113 sq. mi., avg annual precip = 59 inches.",Eel River above Middle Fork,,,41.0,-123.5,Annual,1900-1959,"{'Area': 'sq. mi.', 'Precipitation': 'inches', 'Runoff_Acre_Feet': ""1,000's of acre-feet"", 'Runoff_Inches': 'Inches'}"
1083,16,0,Eel River basin hydrologic units — Precipitation and runoff (adjusted to base period 1900-59),,,,water_year,,,,,995000,acre-feet,,"Van Duzen River above mouth. Average annual runoff for base period 1900-59. Runoff = 995 thousand acre-feet (43 inches). Drainage area = 429 sq. mi., avg annual precip = 64 inches.",Eel River above Middle Fork,,,41.0,-123.5,Annual,1900-1959,"{'Area': 'sq. mi.', 'Precipitation': 'inches', 'Runoff_Acre_Feet': ""1,000's of acre-feet"", 'Runoff_Inches': 'Inches'}"
1083,16,0,Eel River basin hydrologic units — Precipitation and runoff (adjusted to base period 1900-59),,,,water_year,,,,,6808000,acre-feet,,"Eel River above mouth. Average annual runoff for base period 1900-59. Runoff = 6,808 thousand acre-feet (35 inches). Drainage area = 3,625 sq. mi., avg annual precip = 59 inches.",Eel River above Middle Fork,,,41.0,-123.5,Annual,1900-1959,"{'Area': 'sq. mi.', 'Precipitation': 'inches', 'Runoff_Acre_Feet': ""1,000's of acre-feet"", 'Runoff_Inches': 'Inches'}"
1083,64,1,Eel River above Dos Rios,,,1958,water_year,,,,,2051000,acre-feet,,"Suspended-sediment discharge: 2,062,000 tons; yield: 2,925 tons/sq mi",Eel River above Dos Rios,,,39.3,-123.0,1 year,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons', 'Suspended-Sediment_Yield': 'tons per sq mi'}"
1083,64,1,Eel River above Dos Rios,,,1959,water_year,,,,,479000,acre-feet,,"Suspended-sediment discharge: 332,100 tons; yield: 471 tons/sq mi",Eel River above Dos Rios,,,39.3,-123.0,1 year,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons', 'Suspended-Sediment_Yield': 'tons per sq mi'}"
1083,64,1,Eel River above Dos Rios,,,1960,water_year,,,,,943700,acre-feet,,"Suspended-sediment discharge: 1,803,000 tons; yield: 2,557 tons/sq mi",Eel River above Dos Rios,,,39.3,-123.0,1 year,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons', 'Suspended-Sediment_Yield': 'tons per sq mi'}"
