doc_id,page_number,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
15,369,Orego Creek,39.7597,-121.5615,39.7597,-121.5615,Monthly and Yearly,1931-01-01-1950-12-31,"{'Runoff': 'Acre-feet', 'Discharge': 'Cubic feet per second'}"
3058,616,Petaluma River,38.261111,-122.659722,,,Monthly and yearly,10/01/1948-09/30/1960,"['cubic feet per second (cfs)', 'acre-feet']"
56808,501,"Snake Creek near Paskenta, CA",39.994444,-122.790278,,,Annual,01/14/1978-01/14/1978,"{'Gage Height': 'feet', 'Discharge': 'cubic feet per second'}"
56808,501,"North Fork Calf Creek near Butte Meadows, CA",40.162222,-121.532778,,,Annual,03/05/1978-03/05/1978,"{'Gage Height': 'feet', 'Discharge': 'cubic feet per second'}"
56808,501,"South Fork Stony Creek near Stonyford, CA",39.296111,-122.751944,,,Annual,01/16/1978-01/16/1978,"{'Gage Height': 'feet', 'Discharge': 'cubic feet per second'}"
56808,501,"South Fork Elk Creek near Elk Creek, CA",39.57,-122.677028,,,Annual,01/16/1978-01/16/1978,"{'Gage Height': 'feet', 'Discharge': 'cubic feet per second'}"
56808,501,"Grindstone Creek tributary at Government Flat, near Covelo, CA",39.852222,-122.932778,,,Annual,01/16/1978-01/16/1978,"{'Gage Height': 'feet', 'Discharge': 'cubic feet per second'}"
56808,501,"North Fork Stony Creek near Newville, CA",39.784722,-122.476111,,,Annual,01/16/1978-01/16/1978,"{'Gage Height': 'feet', 'Discharge': 'cubic feet per second'}"
56808,501,"Scotts John Creek near Stirling City, CA",40.1125,-121.425833,,,Annual,06/06/1978-06/06/1978,"{'Gage Height': 'feet', 'Discharge': 'cubic feet per second'}"
56808,501,"Benner Creek near Chester, CA",40.383889,-121.273333,,,Annual,06/05/1978-06/05/1978,"{'Gage Height': 'feet', 'Discharge': 'cubic feet per second'}"
56808,501,"Poorman Creek near Washington, CA",39.36,-120.807778,,,Annual,01/16/1978-01/16/1978,"{'Gage Height': 'feet', 'Discharge': 'cubic feet per second'}"
56808,501,"Buckeye Canyon Creek tributary near Greenwood, CA",38.921667,-120.962778,,,Annual,01/16/1978-01/16/1978,"{'Gage Height': 'feet', 'Discharge': 'cubic feet per second'}"
3033,217,Mountain House Creek tributary near Altamont,37.745,-121.630556,,,Annual,02/16/1959-01/19/1965,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
3033,217,Mountain House Creek near Midway,37.745833,-121.583333,,,Annual,02/16/1959-12/23/1964,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
3033,217,Marsh Creek near Byron,37.873611,-121.726389,,,Annual,Prior to 10/01/1958-12/23/1964,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
47988,17,Painter Creek near Redway,40.067777,-123.960277,,,Annual,09/01/1961-12/31/1971,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}"
47988,17,Oil Creek near Ferndale,40.514666,-124.286,,,Annual,09/01/1961-03/25/1971,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}"
47988,17,South Fork Yager Creek near Bridgeville,40.548888,-123.824166,,,Annual,08/01/1961-01/16/1971,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}"
47988,17,Maple Creek near Blue Lake,40.781388,-123.877222,,,Annual,08/01/1961-01/16/1971,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}"
2447,202,"Colorado River near Cisco, Utah",38.811111,-109.293056,,,Varies by year,"Apr. 24, 1936-Jun. 23, 1941","{'Gage_Height': 'feet', 'Discharge': 'cubic feet per second (cfs)'}"
29192,90,San Francisquito Creek,,,37.4297,-122.1734,Annual,1957-05-01-1959-12-31,"{'Water_discharge': 'ft3/s', 'Sediment_discharge_sand': 'ton/d', 'Sediment_discharge_suspended': 'ton/d', 'Sediment_discharge_total': '', 'Annual_yield': 'ton/mi2'}"
29192,90,Guadalupe River,,,37.322,-121.8863,Annual,1957-05-01-1959-12-31,"{'Water_discharge': 'ft3/s', 'Sediment_discharge_sand': 'ton/d', 'Sediment_discharge_suspended': 'ton/d', 'Sediment_discharge_total': '', 'Annual_yield': 'ton/mi2'}"
29192,90,Alameda Creek,,,37.538,-121.8231,Annual,1957-05-01-1959-12-31,"{'Water_discharge': 'ft3/s', 'Sediment_discharge_sand': 'ton/d', 'Sediment_discharge_suspended': 'ton/d', 'Sediment_discharge_total': '', 'Annual_yield': 'ton/mi2'}"
70038668,493,Butano Creek near Pescadero,,,,,Annual,1959-01-13 to 1962,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
70038668,493,Sulphur Creek near St. Helena,,,,,Annual,"1956, 1958-01-14 to 1962","{'Gage_height': 'feet', 'Discharge': 'cfs'}"
70038668,493,Sonoma Creek near Kenwood,,,,,Annual,"1958-01-12 to 1960, 1962-02-13","{'Gage_height': 'feet', 'Discharge': 'cfs'}"
70038668,493,Robinson Creek near Ukiah,,,,,Annual,"1956, 1958-01-13 to 1962","{'Gage_height': 'feet', 'Discharge': 'cfs'}"
70038668,493,Sausal Creek near Healdsburg,,,,,Annual,1959-01-13 to 1962,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
70038668,493,Franz Creek near Kellogg,,,,,Annual,"1956, 1958-01-13 to 1962","{'Gage_height': 'feet', 'Discharge': 'cfs'}"
70038668,493,Warm Spring Creek at Skaggs Springs,,,,,Annual,1959-01-13 to 1962,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
70038668,493,Mill Creek near Healdsburg,,,,,Annual,1958-01-13 to 1962,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
70038668,493,Mark West Creek at Mark West Springs,,,,,Annual,1958-01-13 to 1962,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
70038668,493,Big Austin Creek at Cazadero,,,,,Annual,1959-01-13 to 1962,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
2913,36,"Mill Creek near Evanston, Wyo.",41.0,-110.8666667,,,Monthly and Yearly,1942-48,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
56792,426,Pine Creek near Westwood,40.573889,-121.105,,,Yearly,06/29/1977-09/14/1977,ft3/s
56792,426,Dog Creek at Delta,40.938056,-122.420278,,,Yearly,03/01/1977-08/02/1977,ft3/s
56792,426,Turner Creek near Canby,41.430278,-121.007222,,,Yearly,06/07/1977-09/08/1977,ft3/s
56792,426,Rush Creek near Adin,41.263056,-120.893333,,,Yearly,06/06/1977-09/07/1977,ft3/s
56792,426,Willow Creek below Preston Canyon,41.083611,-120.900278,,,Yearly,06/07/1977-09/08/1977,ft3/s
56792,426,Horse Creek at Little Valley near Pittville,40.899444,-121.172778,,,Yearly,06/07/1977-09/07/1977,ft3/s
56792,426,Fall River near Dana,41.105,-121.55,,,Yearly,06/06/1977-09/09/1977,ft3/s
56792,426,Squaw Creek above Shasta Lake,40.857222,-122.085278,,,Yearly,06/20/1977-09/26/1977,ft3/s
56792,426,McCloud River above Lower Falls near McCloud,41.243333,-122.006944,,,Yearly,05/31/1977-09/06/1977,ft3/s
1627,657,Clay Creek near Ione,38.318055,-120.938889,,,Annual (1961-1965),01/15/1962-01/05/1965,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
