doc_id,page_number,watersource_name,temporal_resolution,dates_of_recording,units_of_measurement,latitude,longitude,csv_files
251,460,Verde River at McDowell,Monthly for some years and yearly summary,1922-10/01/1937-09/30/1938,"{'Discharge': 'second-feet', 'Runoff': 'acre-feet'}",34.5833,-111.85,"251_page_460_table1.csv,251_page_460_table2.csv"
48069,54,East Fork Russian River near Calpella,Annual,1965-1968,{'Turbidity': 'Persistent periods'},39.1436,-123.1947,"48069_page_54_table1.csv,48069_page_54_table2.csv"
48069,54,East Fork Russian River near Ukiah,Annual,1965-1968,{'Turbidity': 'Persistent periods'},39.1436,-123.1947,"48069_page_54_table1.csv,48069_page_54_table2.csv"
695,633,Little Pan-oche Creek,Annual,03/19/1957,cfs,,,695_page_633_table1.csv
695,633,Los Banos Creek,Biannual,03/04/1957-03/20/1957,cfs,,,695_page_633_table1.csv
695,633,San Luis Creek,Biannual,03/21/1957,cfs,,,695_page_633_table1.csv
695,633,Garzas Creek,Annual,03/21/1957,cfs,,,695_page_633_table1.csv
695,633,Orestimba Creek,Biannual,03/05/1957-03/21/1957,cfs,,,695_page_633_table1.csv
695,633,Bear Creek,Annual,01/02/1957,cfs,,,695_page_633_table1.csv
3058,559,Dry Creek at Virginia Ranch,Monthly and Yearly,10/01/1948-09/30/1960,"{'Stage': 'feet', 'Discharge_Cubic_Foot_Per_Second': 'cfs', 'Acre-Foot': 'acre-ft'}",39.3222,-121.3125,"3058_page_559_table1.csv,3058_page_559_table2.csv,3058_page_559_table3.csv"
56362,431,Shasta River Near Yreka,Recorded at specific dates and times within the water year 1974-75.,11/08/1974-09/18/1975,"{'Discharge': 'CFS (cubic feet per second)', 'Iron': 'µg/L (micrograms per liter)', 'Calcium': 'mg/L', 'Magnesium': 'mg/L', 'Sodium': 'mg/L', 'Potassium': 'mg/L', 'Bicarbonate': 'mg/L', 'Carbonate': 'mg/L', 'Conductance': 'Micro-hmhos', 'pH': 'Units', 'Temperature': '°C (degrees Celsius)', 'Turbidity': 'JTU (Jackson Turbidity Units)', 'Dissolved Oxygen': 'mg/L'}",41.7333,-122.6374,56362_page_431_table1.csv
7789,14,Agua Caliente Creek,1 year (12 months),February 1961-September 1977,acre-feet,33.288611,-116.653056,"7789_page_14_table1.csv,7789_page_14_table2.csv"
7789,14,Borrego Palm Creek,1 year (12 months),October 1950-September 1977,acre-feet,33.279,-116.429167,"7789_page_14_table1.csv,7789_page_14_table2.csv"
15,142,Merced River,Monthly and yearly,10/1923-09/1950,Thousands of acre-feet,37.5,-120.3,"15_page_142_table1.csv,15_page_142_table2.csv"
23002,32,River,Yearly,03/11/YYYY-07/08/YYYY,feet,,,23002_page_32_table1.csv
3033,76,Santa Margarita River near Temecula,varied by year and season,"Jan 20, 1933 - Feb 16, 1962","{'Gage_height': 'feet', 'Discharge': 'cfs'}",,,"3033_page_76_table1.csv,3033_page_76_table2.csv"
3033,76,Santa Margarita River near Fallbrook,varied by year and season,"Dec 16, 1924 - Feb 20, 1962","{'Gage_height': 'feet', 'Discharge': 'cfs'}",33.4315,-117.2622,"3033_page_76_table1.csv,3033_page_76_table2.csv"
1641,393,Dry Creek near Snelling,"Daily for discharge data, Monthly for water year summary",10/01/1966-09/30/1970,"{'Discharge': 'cubic feet per second (cfs)', 'Gage_Height': 'feet'}",37.555,-120.462222,"1641_page_393_table1.csv,1641_page_393_table2.csv"
3034,123,West Fork Chowchilla River near Mariposa,Annually,04/03/1958-12/23/1964,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",37.420833,-119.873611,"3034_page_123_table1.csv,3034_page_123_table2.csv"
3034,123,Middle Fork Chowchilla River near Nipinnawassee,Annually,02/16/1959-12/23/1964,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",37.383333,-119.836667,"3034_page_123_table1.csv,3034_page_123_table2.csv"
4768,6,California,Yearly (1899-1913),01/01/1899-12/31/1913,,36.7783,-119.4179,4768_page_6_table1.csv
4768,6,Colorado River,Yearly (1899-1913),01/01/1899-12/31/1913,,36.109,-114.1728,4768_page_6_table1.csv
4768,6,Great Basin (California),Yearly (1899-1913),01/01/1899-12/31/1913,,37.7749,-119.4194,4768_page_6_table1.csv
366,7,Pacific Slope Basins,Annual measurements ending September 30 each year,01/01/1895-09/30/1915,"['Flow in cubic feet per second', 'Volume in acre-feet']",,,366_page_7_table1.csv
56792,6,Gaging Stations,"Annual - Oct. 1, 1976 to Sept. 30, 1977",10/01/1976-09/30/1977,['Not Specified'],,,56792_page_6_table1.csv
3034,168,North Fork Mokelumne River,Varies by year; specific dates provided,06/09/1917-06/21/1932,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",38.3897,-120.5256,"3034_page_168_table1.csv,3034_page_168_table2.csv"
3034,168,Middle Fork Mokelumne River,Varies by year; specific dates provided,03/06/1912-02/04/1953,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",38.3897,-120.5256,"3034_page_168_table1.csv,3034_page_168_table2.csv"
56363,56,South Fork Pit River,Daily measurements for specific dates within the year,10/01/1928-09/30/current year,"{'Discharge': 'cubic feet per second (ft3/s)', 'Gage Height': 'feet (ft) or meters (m)', 'Drainage Area': 'square miles (mi2) and square kilometers (km2)', 'Annual Discharge': 'acre-feet/year (acre-ft/yr) and cubic hectometers/year (hm3/yr)'}",41.2313888889,-120.4361111111,56363_page_56_table1.csv
51672,31,"Brea Creek below Brea Dam, near Fullerton",Annual,1951/10/01-1952/09/30,ac-ft,33.8951,-117.9134,51672_page_31_table1.csv
51672,31,Brea Creek at Fullerton (f),Annual,1951/10/01-1952/09/30,ac-ft,33.8797,-117.9249,51672_page_31_table1.csv
51672,31,"Fullerton Creek below Fullerton Dam, near Brea",Annual,1951/10/01-1952/09/30,ac-ft,33.8925,-117.9216,51672_page_31_table1.csv
51672,31,Fullerton Creek at Fullerton (f),Annual,1951/10/01-1952/09/30,ac-ft,33.8797,-117.9249,51672_page_31_table1.csv
51672,31,Coyote Creek near Artesia (h),Annual,1951/10/01-1952/09/30,ac-ft,33.8675,-118.0042,51672_page_31_table1.csv
51672,31,Carbon Creek near Yorba Linda,Annual,1951/10/01-1952/09/30,cfs,33.8953,-117.7088,51672_page_31_table1.csv
51672,31,Los Angeles River at Sepulveda Dam,Annual,1951/10/01-1952/09/30,cfs,34.1628,-118.5349,51672_page_31_table1.csv
51672,31,Pacoima Creek near San Fernando (h),Annual,1951/10/01-1952/09/30,ac-ft,34.3112,-118.4673,51672_page_31_table1.csv
51672,31,"Tujunga Creek below Mill Creek, near Colby Ranch (h)",Annual,1951/10/01-1952/09/30,cfs,34.3039,-118.2753,51672_page_31_table1.csv
51672,31,Tujunga Creek near Sunland (h),Annual,1951/10/01-1952/09/30,ac-ft,34.2886,-118.4128,51672_page_31_table1.csv
51672,31,Haines Creek near Tujunga,Annual,1951/10/01-1952/09/30,cfs,34.2895,-118.3593,51672_page_31_table1.csv
51672,31,Little Tujunga Creek near San Fernando (h),Annual,1951/10/01-1952/09/30,ac-ft,34.3049,-118.4565,51672_page_31_table1.csv
51672,31,Tujunga Creek below Hansen Dam,Annual,1951/10/01-1952/09/30,ac-ft,34.2867,-118.3519,51672_page_31_table1.csv
51672,31,Los Angeles River at Los Angeles (h),Annual,1951/10/01-1952/09/30,ac-ft,34.0522,-118.2437,51672_page_31_table1.csv
3217,128,Santa Ana River,Yearly and monthly measurements,01/01/1919-12/31/1950,cubic feet per second (cfs),33.8705556,-117.6713889,"3217_page_128_table1.csv,3217_page_128_table2.csv"
3058,286,Walnut Creek at Walnut Creek,Monthly and yearly,October 1952 to September 1960,"['cubic feet per second (cfs)', 'acre-feet']",37.905833,-122.055556,"3058_page_286_table1.csv,3058_page_286_table2.csv,3058_page_286_table3.csv"
25023,14,South Cascade Glacier Streamflow,Monthly (1967 Hydrologic Year),10/01/1966-09/30/1967,,48.1175,-121.3333,25023_page_14_table1.csv
25023,14,South Cascade Glacier Snow Melt Runoff,Annual (1967 Hydrologic Year),10/01/1966-09/30/1967,percent,48.1175,-121.3333,25023_page_14_table1.csv
