doc_id,page_number,watersource_name,temporal_resolution,dates_of_recording,units_of_measurement,latitude,longitude,csv_files
56362,253,EAST FORK RUSSIAN RIVER NEAR CALPELLA,Daily to several days depending on data availability within the year,10/04/1974-09/24/1975,"{'Discharge': 'CFS (cubic feet per second)', 'Specific_Conductance': 'microMhos/cm', 'pH': 'units', 'Temperature': '°C', 'Turbidity': 'JTU'}",39.383,-123.117,56362_page_253_table1.csv
1548,230,Tuolumne River,Monthly and Daily for the years 1919-1920,10/01/1918-09/30/1920,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}",38.0072,-120.5543,"1548_page_230_table1.csv,1548_page_230_table2.csv"
25119,20,Green River,Yearly,1963-10/01/2023,sq mi,41.5,-110.0,25119_page_20_table1.csv
25119,20,Big Sandy River (Creek),Yearly,1910-10/01/2023,sq mi,41.6,-110.2,25119_page_20_table1.csv
3144,74,Chevelon Fork near Winslow,Daily measurements from October to September of the water year,10/01/1961-09/30/1962,Cubic feet per second (cfs),35.0175,-110.7283,"3144_page_74_table1.csv,3144_page_74_table2.csv"
3217,339,Redwood Creek,Monthly and yearly,1904-1950,cubic feet per second (cfs) and acre-feet,,,"3217_page_339_table1.csv,3217_page_339_table2.csv"
3217,339,Lost River at Clear Lake,Monthly and yearly,1904-1950,cubic feet per second (cfs),41.9263888889,-121.075,"3217_page_339_table1.csv,3217_page_339_table2.csv"
2913,298,Rock Creek,Monthly and Yearly,Oct/Nov/Dec 1936-Sep 1950,"{'Runoff': 'acre-feet', 'Discharge': 'cubic feet per second'}",37.4791666667,-118.6013888889,"2913_page_298_table1.csv,2913_page_298_table2.csv"
2913,134,Weber River,Monthly and Yearly,01/10/1905-12/31/1950,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}",41.061111,-111.573611,"2913_page_134_table1.csv,2913_page_134_table2.csv"
70038676,448,"WELLMAN CREEK NEAR SMARTVILLE, CALIFORNIA",Annual and daily,Water years 1960-67; October 1967 to current year,"square miles (sq mi), cubic feet per second (cfs)",39.193611,-121.339722,70038676_page_448_table1.csv
3217,372,Link River,Monthly and yearly,November/December 1911-September 1940,Thousands of acre-feet,42.2113,-121.7374,"3217_page_372_table1.csv,3217_page_372_table2.csv"
3034,56,Yuba River,Yearly (specific dates given),"22 Dec 1954-1965, 22 Dec 1964","{'Discharge': 'Cfs (cubic feet per second)', 'Gage Height': 'Feet'}",35.3777,-119.0179,3034_page_56_table1.csv
3034,56,Trinity River,Yearly (specific dates given),"22 Dec 1955, 22 Dec 1964",{'Discharge': 'Cfs (cubic feet per second)'},41.0,-123.0,3034_page_56_table1.csv
3034,56,Klamath River,Yearly (specific dates given),"22 Dec 1955, 22 Dec 1964",{'Discharge': 'Cfs (cubic feet per second)'},42.0,-121.5,3034_page_56_table1.csv
3034,256,North Fork American River at North Fork Dam,Variable; multiple dates across years with differing intervals,"Jan 27, 1942 - May 19, 1958","{'Gage_height': 'feet', 'Discharge': 'cfs (cubic feet per second)'}",38.9375,-121.0236111,3034_page_256_table1.csv
1607,412,"Eleanor Creek near Hetch Hetchy (Sequoia), Calif.",Yearly,1910-01-01-1939-12-31,"{'Discharge': 'second-feet and acre-feet', 'Run-off': 'acre-feet'}",37.7333,-119.55,1607_page_412_table1.csv
1607,412,"South Fork of Tuolume River near Oakland Recreation Camp, Calif.",Yearly,1924-01-01-1939-12-31,{'Discharge': 'second-feet and acre-feet'},38.0,-120.5,1607_page_412_table1.csv
1607,412,"Middle Tuolumne River near Buck Meadows, Calif.",Yearly,1917-01-01-1939-12-31,{'Discharge': 'second-feet and acre-feet'},38.1,-120.4,1607_page_412_table1.csv
2913,76,"Bear River at Alexander, Idaho",Yearly,1911-12/05/1920-12/31,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}",42.35,-111.75,"2913_page_76_table1.csv,2913_page_76_table2.csv"
2913,76,"Cottonwood Creek near Swan Lake, Idaho",Monthly and yearly,1939-01/01/1946-12/31,{'Discharge': 'cubic feet per second (cfs)'},42.3833,-111.9167,"2913_page_76_table1.csv,2913_page_76_table2.csv"
2252,657,San Gabriel River,"daily (1894-95, 1898), monthly (March to December for years 1907 and 1908)","March 27, 1907-December 31, 1907; January 1, 1908-December 31, 1908",Sec.-feet,34.0973,-117.8999,"2252_page_657_table1.csv,2252_page_657_table2.csv,2252_page_657_table3.csv"
2561,14,Redwood Creek Basin,Annual,MM/DD/YYYY-MM/DD/YYYY,"{'Precipitation': 'inches', 'Runoff': [""1000's of acre-ft"", 'Inches'], 'Water_Loss': 'inches'}",40.5,-124.2,2561_page_14_table1.csv
2561,14,Redwood Creek above gage near Blue Lake,Annual,MM/DD/YYYY-MM/DD/YYYY,"{'Precipitation': 'inches', 'Runoff': [""1000's of acre-ft"", 'Inches'], 'Water_Loss': 'inches'}",40.5,-124.2,2561_page_14_table1.csv
2561,14,Lost River area above Boundary damsite,Annual,MM/DD/YYYY-MM/DD/YYYY,"{'Precipitation': 'inches', 'Runoff': [""1000's of acre-ft"", 'Inches'], 'Water_Loss': 'inches'}",41.9,-123.2,2561_page_14_table1.csv
2561,14,Trinity River Basin,Annual,MM/DD/YYYY-MM/DD/YYYY,"{'Precipitation': 'inches', 'Runoff': [""1000's of acre-ft"", 'Inches'], 'Water_Loss': 'inches'}",40.8,-123.1,2561_page_14_table1.csv
15,110,North Fork Willow Creek,Annual,1946-12-31 to 1950-12-31,"cubic feet per second (cfs), acre-feet",37.2138889,-119.4916667,"15_page_110_table1.csv,15_page_110_table2.csv,15_page_110_table3.csv,15_page_110_table4.csv"
15,110,South Fork Willow Creek near North Fork,Annual and Monthly,1910-09-30 to 1917-12-31,"cubic feet per second (cfs), acre-feet",37.2138889,-119.4916667,"15_page_110_table1.csv,15_page_110_table2.csv,15_page_110_table3.csv,15_page_110_table4.csv"
56850,273,Agua Caliente Creek,Hourly for certain dates in the current year and daily from October to September for other years,02/10/1961-Current Year,"{'Discharge': ['ft3/s', 'm3/s'], 'Gage_Height': ['ft', 'm']}",33.288611,-116.652778,"56850_page_273_table1.csv,56850_page_273_table2.csv"
70038668,76,Beacon Creek at Helendale,Annual maximum from 1959-60 to monthly precipitation data for specific years,October 1960 to September 1962,"{'Discharge': ""cubic feet per second (cf's)"", 'Gage Height': 'feet', 'Precipitation': 'inches'}",34.75,-117.3147,"70038668_page_76_table1.csv,70038668_page_76_table2.csv"
