doc_id,page_number,watersource_name,temporal_resolution,dates_of_recording,units_of_measurement,latitude,longitude,csv_files
56808,65,PIT RIVER BELOW PIT NO. 1 POWERHOUSE,Daily measurements over a period of one year (October 1977 to September 1978),08/1975-09/1978,"{'Discharge': 'cubic feet per second (ft3/s)', 'Acres_Foot': 'acre-ft', 'Specific_Conductance': 'micro-mhos', 'pH': 'unitless', 'Temperature': 'degrees Celsius (°C)', 'Dissolved_Oxygen': 'milligrams per liter (mg/L)', 'Alkalinity': 'milligrams per liter as CaCO3'}",40.983333,-121.510833,"56808_page_65_table1.csv,56808_page_65_table2.csv"
3992,30,McElmo Creek,"Annual (1959 - 1963), Monthly or Daily (1926 - 1945)",01/01/1926-12/31/1963,,37.3667,-108.5167,3992_page_30_table1.csv
3992,30,Chinle Creek,"Annual (1959 - 1963), Monthly or Daily (1914)",01/01/1914-12/31/1963,,36.19,-109.2833,3992_page_30_table1.csv
70038668,147,Santa Ana River near San Bernardino,Annual,10/1928-12/1961,cubic feet per second,34.0706,-117.2781,"70038668_page_147_table1.csv,70038668_page_147_table2.csv"
1627,100,South Fork Tule River near Success,Monthly and yearly discharge for some periods,"06/1930-12/1954, 01/1956-09/1965","{'Discharge': 'cubic feet per second (cfs)', 'Gage_Height': 'feet', 'Drainage_Area': 'square miles', 'Average_Discharge': 'acre-feet per year'}",36.0416667,-118.8569444,"1627_page_100_table1.csv,1627_page_100_table2.csv"
1641,572,COSGROVE CREEK,Daily measurements for discharge (cfs) and gage height (G.H.) during extreme events; monthly average for annual data,October 1929 to September 1969,"{'Discharge': 'Cubic feet per second (cfs)', 'Gauge Height': 'Feet above mean sea level'}",38.136111,-120.834444,"1641_page_572_table1.csv,1641_page_572_table2.csv"
15,153,Tuolumne River at Hetch Hetchy cabin,Monthly and yearly,1911-10/01/1916-09,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}",37.9667,-119.7667,"15_page_153_table1.csv,15_page_153_table2.csv,15_page_153_table3.csv,15_page_153_table4.csv"
15,153,Falls Creek near Hetch Hetchy,Monthly and yearly,1916-10/01/1935-09,{'Discharge': 'cubic feet per second'},37.9667,-119.7667,"15_page_153_table1.csv,15_page_153_table2.csv,15_page_153_table3.csv,15_page_153_table4.csv"
15,32,Kern River at Isabella,Yearly,1911-06/01/1935,"cubic feet per second (discharge), acre-feet (runoff)",,,"15_page_32_table1.csv,15_page_32_table2.csv,15_page_32_table3.csv"
9716,13,"EEL RIVER AT SCOTIA, CA",Monthly to yearly estimates,October 1910 to current year,"{'Discharge': 'ft3/s and n3/s', 'Area': 'ni2 and kn2', 'Flow': 'acre-ft/yr and kn3/yr'}",40.491667,-124.098611,"9716_page_13_table1.csv,9716_page_13_table2.csv"
9716,13,"SALMON RIVER AT SOMES BAR, CA",Monthly to yearly estimates,September 1911 to current year,"{'Discharge': 'ft s/s and n3/s', 'Area': 'ni2 and kn2', 'Flow': 'acre-ft/yr and kn3/yr'}",41.377778,-123.476389,"9716_page_13_table1.csv,9716_page_13_table2.csv"
3033,149,Santa Cruz Creek,Annual (dates indicate peak measurements within a water year),1941-12-28 to 1945-03-17,"{'Gage_height': 'feet', 'Discharge': 'cfs'}",34.5967,-119.9078,"3033_page_149_table1.csv,3033_page_149_table2.csv"
2913,449,Chewaucan River,Monthly and yearly,"{'Runoff': 'October 1946-September 1950', 'Discharge': '1912-1950'}","{'Runoff': 'acre-feet', 'Discharge': 'cubic feet per second'}",42.683333,-120.583333,"2913_page_449_table1.csv,2913_page_449_table2.csv,2913_page_449_table3.csv"
70038676,135,Sycamore Creek Above Pine Flat Reservoir,Daily measurements from October to September of the following year,10/01/1969-09/30/1970,"{'Discharge': 'cubic feet per second (cfs)', 'Water Year Total and Mean Discharges': 'acre-feet'}",36.9202777778,-119.308888889,70038676_page_135_table1.csv
2447,48,Grand River,1 day to multiple years (varies by event),1905-01-01-1962-12-31,"{'Discharge': 'Cfs', 'Stage Height': 'Feet'}",40.1588,-107.1916,2447_page_48_table1.csv
2447,48,Columbine Creek,1 day to multiple years (varies by event),1905-01-01-1962-12-31,"{'Discharge': 'Cfs', 'Stage Height': 'Feet'}",40.0368,-106.1167,2447_page_48_table1.csv
2447,48,Little Creek,1 day to multiple years (varies by event),1905-01-01-1962-12-31,"{'Discharge': 'Cfs', 'Stage Height': 'Feet'}",40.0368,-106.1167,2447_page_48_table1.csv
2447,48,Colorado River,1 day to multiple years (varies by event),1905-01-01-1962-12-31,"{'Discharge': 'Cfs', 'Stage Height': 'Feet'}",39.0,-108.5,2447_page_48_table1.csv
2291,14,San Gabriel River,3 years,08/07/1900-10/05/1904,Second-feet,33.9728,-118.1256,2291_page_14_table1.csv
15,216,South Fork Mokelumne River,Monthly and yearly,Oct. 1912 - Sept. 1917,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}",38.016667,-120.416667,"15_page_216_table1.csv,15_page_216_table2.csv,15_page_216_table3.csv,15_page_216_table4.csv"
1141,148,Little Stony Creek,Annual,01/01/1910-12/31/1910,second-feet,39.4833,-121.75,"1141_page_148_table1.csv,1141_page_148_table2.csv"
3930,15,"La Barge Creek near La Barge Meadows ranger station, Wyo",Yearly,1940-04/1950-,sq mi (drainage area),,,3930_page_15_table1.csv
3930,15,"La Barge Creek near Viola (Labarge), Wyo",Yearly,1913/14t; 1914e/ 1915-16; 1940-49,sq mi (drainage area),,,3930_page_15_table1.csv
3930,15,"La Barge Creek near La Barge (Tulsa), Wyo",Yearly,1931-39,sq mi (drainage area),,,3930_page_15_table1.csv
3930,15,"Green River near Fontenelle, Wyo",Yearly,1946-,sq mi (drainage area),,,3930_page_15_table1.csv
3930,15,"Fontenelle Creek near Herschler Ranch, near Fontenelle, Wyo",Yearly,1951-,sq mi (drainage area),,,3930_page_15_table1.csv
