doc_id,page_number,watersource_name,temporal_resolution,dates_of_recording,units_of_measurement,latitude,longitude,csv_files
24284,223,Hot Springs Creek,"Varies by year and month, typically monthly or less frequently",07/27/1950-09/29/1959,"{'Discharge': 'gpm (gallons per minute)', 'Temperature': 'Fahrenheit (°F)'}",34.5416666667,-119.880555556,24284_page_223_table1.csv
2447,394,Santa Clara River,Various dates within water years,01/17/1951-07/30/1956,"{'Gage height': 'feet', 'Discharge': 'cfs'}",37.0167,-113.6667,"2447_page_394_table1.csv,2447_page_394_table2.csv"
4316,20,"Backbone Draw near Richfield, Utah",Annual peaks,1970-,,41.7689,-111.4644,4316_page_20_table1.csv
4316,20,"Peterson Creek near Sigurd, Utah",Annual peaks,1959-68.,,38.9669,-111.6986,4316_page_20_table1.csv
4316,20,"Cottonwood Creek near Salina, Utah",Annual peaks,1959-68.,,38.9531,-111.8978,4316_page_20_table1.csv
4316,20,"Salina Creek above diversions, near Salina, Utah",Annual peaks,1959-,,38.9531,-111.8978,4316_page_20_table1.csv
4317,42,Morses Creek at Bolinas,Daily or monthly figures (calendar years),01/01/1967-12/31/1969,sq mi,37.925,-122.653,4317_page_42_table1.csv
4317,42,Audubon Creek near Bolinas,Annual peaks (water years),01/01/1967-12/31/1969,sq mi,37.924,-122.664,4317_page_42_table1.csv
4317,42,Pine Creek at Bolinas,Daily or monthly figures (calendar years),01/01/1967-12/31/1970,sq mi,37.925,-122.664,4317_page_42_table1.csv
4317,42,Nicasio Creek near Nicasio,Annual peaks (water years),01/01/1962-12/31/Current,sq mi,38.066,-122.801,4317_page_42_table1.csv
4317,42,Walker Creek near Tomales,Daily or monthly figures (calendar years),01/01/1959-12/31/Current,sq mi,38.112,-122.933,4317_page_42_table1.csv
4317,42,Salmon Creek at Bodega,Annual peaks (water years),01/01/1962-12/31/Current,sq mi,38.378,-123.043,4317_page_42_table1.csv
4317,42,Russian River near Redwood Valley,Daily or monthly figures (calendar years),01/01/1963-12/31/1968,sq mi,39.307,-123.349,4317_page_42_table1.csv
4317,42,East Fork Russian River near Calpella,Daily or monthly figures (calendar years),01/01/1965-12/31/Current,sq mi,39.218,-123.203,4317_page_42_table1.csv
4317,42,Robinson Creek near Ukiah,Annual peaks (water years),01/01/1956-12/31/1962,sq mi,39.14,-123.2,4317_page_42_table1.csv
4317,42,Russian River near Hopland,Daily or monthly figures (calendar years),01/01/1939-12/31/Current,sq mi,38.993,-123.009,4317_page_42_table1.csv
4317,42,Dry Creek near Healdsburg,Daily or monthly figures (calendar years),01/01/1939-12/31/Current,sq mi,38.624,-122.841,4317_page_42_table1.csv
4317,42,Santa Rosa Creek near Santa Rosa,Daily or monthly figures (calendar years),01/01/1959-12/31/1970,sq mi,38.44,-122.711,4317_page_42_table1.csv
