doc_id,page_number,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
2987,216,Metolius Creek,,,44.2711,-121.7316,Yearly,"Jan. 1, 1919-April 30, 1919; December 1917",CFS (cubic feet per second)
2987,216,Whitewater Creek,,,44.2711,-121.7316,Yearly,"Jan. 1, 1919-April 30, 1919; December 1917",CFS (cubic feet per second)
2987,216,Trout Creek,,,44.2711,-121.7316,Yearly,"Jan. 1, 1919-April 30, 1919; December 1917",CFS (cubic feet per second)
2987,216,Hay Creek,,,44.2711,-121.7316,Yearly,"Jan. 1, 1919-April 30, 1919; December 1917",CFS (cubic feet per second)
2987,216,Olallie Creek,,,44.2711,-121.7316,Yearly,"Jan. 1, 1919-April 30, 1919; December 1917",CFS (cubic feet per second)
56419,535,South Fork Salmon River near Forks of Salmon,41.2222,-123.25,,,Annual,01/17/1971,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
56419,535,Hayfork Creek near Hayfork,40.5194,-123.0847,,,Annual,01/16/1971,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
56419,535,South Fork Smith River near Crescent City,41.7917,-124.025,,,Annual,01/17/1971,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
47988,65,"Picket Pen Creek near Kyburz, Calif.",38.8675,-120.3717,,,Annual,01/1963-03/1971,"{'Gage_Height': 'feet', 'Discharge': 'cubic feet per second (cfs)'}"
2913,106,West Side Canal near Collinston,,,38.7333,-111.8667,Monthly and yearly,01/10/1912-09/30/1950,Acre-feet
2913,106,West Side Canal near Collinston,,,38.7333,-111.8667,Yearly,1912-1939,"['Cubic feet per second', 'Acre-feet']"
3144,376,Carrizo Creek above Corduroy Creek,34.0,-110.2888889,,,Daily measurements in the discharge table and annual maximums,10/01/1953-09/30/1965,"{'Discharge': 'cubic feet per second (cfs)', 'Gage_height': 'feet', 'Area': 'square miles (sq mi) and acre-feet (acre-ft)'}"
2447,270,Ashley Creek,40.5166667,-109.5944444,,,Daily to yearly,"May 27, 1900-06/21, 1962","{'Stage_height': 'feet', 'Discharge': 'cfs'}"
3217,188,Little Santa Anita Creek,34.1442,-118.0453,34.1442,-118.0453,Monthly and yearly,1916-09/30 to 1950-09/30,acre-feet for runoff; cubic feet per second for discharge
2252,701,Los Angeles River,34.05,-118.25,34.05,-118.25,1 to 2 years between measurements,"Apr. 18, 1903-Mar. 17, 1906","['Sec.-ft.', 'cubic feet per second']"
2252,701,Pacoima Creek,34.3117,-118.5128,34.3117,-118.5128,1 to 6 years between measurements,"Aug. 21, 1899-April 12, 1905","['cubic feet per second', 'cfs']"
2252,701,Tujunga Creek,34.3117,-118.5114,34.3117,-118.5114,1 to 6 years between measurements,"Aug. 21, 1899-April 12, 1905","['cubic feet per second', 'cfs']"
2252,701,Main supply ditch,34.05,-118.25,34.05,-118.25,1 to 3 years between measurements,"Jan. 15, 1901-June 4, 1901","['cubic feet per second', 'cfs']"
2913,44,"Woodruff Creek near Woodruff, Utah",,,41.5,-111.2916667,Yearly,1938-05/25 to 1950-09/30,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
2913,44,"Birch Creek near Woodruff, Utah",41.5,-111.2916667,,,Monthly and yearly,1950-10/01 to 1950-09/30,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
2913,44,"Big Creek near Randolph, Utah",,,41.6166667,-111.25,Monthly and yearly,1939-10/01 to 1950-09/30,{'Discharge': 'cubic feet per second'}
553,15,Streams in the United States,,,,,Monthly to Annual,"1884-1901, 1899-present","['Discharge', 'Gage Heights', 'Measurements', 'Ratings']"
3217,340,Lost River,,,38.989722,-122.823611,Monthly and yearly,1904-09/30/1950,"[{'Runoff': 'acre-feet'}, {'Discharge': 'cubic feet per second'}]"
3034,64,Lemon River near Kings Creek Fork,36.8055556,-119.7486111,,,Annual,1950-1963,"['cfs', 'sq mi']"
3034,64,Joaquin River near Cedar Cove,37.0522222,-120.3138889,,,Annual,1950-1963,"['cfs', 'sq mi']"
3034,64,Sacramento River near Ganns below River Stanislaus,41.2288889,-122.0722222,,,Annual,1950-1963,"['cfs', 'sq mi']"
3034,64,"McCloud River near Springs, Big below River McCloud",41.1944444,-122.1397222,,,Annual,1950-1963,"['cfs', 'sq mi']"
3217,70,Temecula Creek at Nigger Canyon,33.4998,-117.1826,33.4998,-117.1826,Yearly,1923-09/30/1949,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
56403,126,Colorado River Main Stem 09429490,,,32.8333,-114.6167,Water Years October 1974 to September 1976,10/1974-09/1976,cells/mL
48072,27,CASTAIC CREEK,,,34.4449,-118.5068,1 year,04/01/1945-12/31/1967,acre-feet
48072,27,SAN FRANCISQUITO CANYON CREEK,,,32.8035,-114.7419,1 year,04/01/1945-12/31/1967,acre-feet
3058,700,Trinity River at Lewiston,40.711111,-122.805556,,,Monthly and yearly,1911-09/30/1960,"{'Discharge': 'cubic feet per second (cfs) and acre-feet', 'Latitude_Longitude': 'degrees'}"
2913,420,Galena Creek near Washoe,,,39.3833,-119.7333,Monthly and yearly mean discharge,1913-01/01 to 1914-12/31,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
2913,420,Steamboat Creek at Steamboat Springs,39.3833,-119.7333,,,Monthly and yearly mean discharge,1900-01/01 to 1901-12/31,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
2913,420,Truckee River at Vista,39.5167,-119.6667,,,Monthly and yearly mean discharge,1899-01/01 to 1908-12/31,{'Discharge': 'cubic feet per second (cfs)'}
26381,31,Mad River near Arcata,,,40.863,-124.078,Yearly or Water Year Averages,1957-1972,{'Suspended Sediment Discharge': 'ton/yr'}
15,350,Spanish Creek above Blackhawk Creek,40.0013889,-120.9555556,,,Yearly,Year ending Sept. 30,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
3033,182,San Benito River near Willow Creek School,36.6138888889,-121.213888889,,,Various dates in water years from 1938 to 1965,February 1938-1965,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
2447,325,Turkey Creek near Pagosa Springs,37.372222,-106.944444,,,Annual,1937-05-08 to 1946-06-05,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
2447,325,San Juan River at Pagosa Springs,37.263889,-107.011111,,,Annual,1911-07-02 to 1942-10-14,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
2447,241,"Green River at Flaming Gorge, near Linwood",40.95,-109.6,,,Annual,1923-12-31 to 1938-09-30,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
2447,241,Sheep Creek near Manila,40.8856,-109.9028,,,Annual,1943-05-02 to 1961-05-28,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
47988,54,Bear Creek tributary near Catheys Valley,37.446111,-120.101389,,,1 Year,08/23/1959-01/21/1971,"{'Gage_height': 'ft', 'Discharge': 'cfs'}"
47988,54,Hayward Creek near La Grange,37.5,-120.377778,,,1 Year,08/03/1959-12/16/1970,"{'Gage_height': 'ft', 'Discharge': 'cfs'}"
47988,54,Bear Creek tributary near Valley Springs,38.185556,-120.845833,,,1 Year,08/15/1959-01/14/1970,"{'Gage_height': 'ft', 'Discharge': 'cfs'}"
47988,54,Clay Creek near Ione,38.324167,-120.938889,,,1 Year,08/19/1959-11/29/1970,"{'Gage_height': 'ft', 'Discharge': 'cfs'}"
47988,54,Arroyo Seco Land Grant near Ione,38.318056,-120.938889,,,1 Year,08/19/1959-12/04/1970,"{'Gage_height': 'ft', 'Discharge': 'cfs'}"
724,484,Sacramento River at Keswick,40.601389,-122.443056,,,Monthly discharge for some periods; daily measurements available within each month of the water year October 1959 to September 1960,10/01/1959-09/30/1960,"{'Discharge': 'cubic feet per second (cfs)', 'Cumulative Discharge': 'acre-feet'}"
2835,83,Surface Water (Mountain and Foothill Streams),,,34.0522,-118.2437,Annual,,acre-feet
1607,411,Falls Creek near Hetch Hetchy,,,37.7427,-119.5748,Annual (Yearly),1916-11/01/1939,"{'Discharge': 'second-feet, acre-feet', 'Storage': 'acre-feet'}"
251,365,Santa Cruz River near Nogales,,,31.4992,-111.0186,Annual,01/01/1913-12/31/1938,"{'Discharge': 'second-feet', 'Runoff': 'acre-feet'}"
1548,278,Cosumnes River at Michigan Bar,,,,,Yearly and specific dates for extremes,10/20/1907-09/30/1920,"second-feet, feet"
4536,246,Jackass Creek,,,36.7,-118.2,Varies by month and specific measurements within the year,10/20/1923-09/30/1924,"{'Discharge': 'second-feet', 'Gage_Height': 'feet', 'Runoff': 'acre-feet'}"
57548,385,Golden Trout Creek near Cartago,,,,,Annual,05/13/1975,"{'Height': 'feet', 'Discharge': 'ft3/s'}"
57548,385,Kern River near Quaking Aspen Camp,,,,,Annual,05/13/1975,"{'Height': 'feet', 'Discharge': 'ft3/s'}"
57548,385,Little Kern River near Quaking Aspen Camp,,,,,Annual,05/13/1975,"{'Height': 'feet', 'Discharge': 'ft3/s'}"
57548,385,South Fork Kern River near Olancha,,,,,Annual,05/13/1975,"{'Height': 'feet', 'Discharge': 'ft3/s'}"
57548,385,Pleito Creek near Lakeview,,,,,Annual,12/04/1974,"{'Height': 'feet', 'Discharge': 'ft3/s'}"
57548,385,Cuddy Creek at Lake of the Woods near Frazier Park,,,,,Annual,12/04/1974,"{'Height': 'feet', 'Discharge': 'ft3/s'}"
57548,385,Pastoria Creek near Grapevine,,,,,Annual,03/10/1975,"{'Height': 'feet', 'Discharge': 'ft3/s'}"
57548,385,El Paso Creek near Wheeler Ridge,,,,,Annual,03/22/1975,"{'Height': 'feet', 'Discharge': 'ft3/s'}"
