doc_id,page_number,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
4317,16,"Cuyama River (head of Santa Maria River) near Ventucopa, Calif",,,34.95,-119.9,Annual or more frequent measurements from 1944 to 1958,01/01/1944-12/31/1958,Not specified in the document
4317,16,"Aliso Canyon Creek near New Cuyama, Calif",,,34.9,-119.98,Annual or more frequent measurements from 1963 onwards,01/01/1963-12/31/2023,Not specified in the document
4317,16,"Cuyama (Santa Maria) River below Buckhorn Canyon, near Santa Maria, Calif",,,34.9333,-120.4333,Annual or more frequent measurements from 1903 to 1959 onwards,01/01/1903-12/31/2023,Not specified in the document
4317,16,"Sisquoc River near Sisquoc, Calif",,,34.97,-120.32,Annual or more frequent measurements from 1929 to 1933 and 1943 onwards,01/01/1929-12/31/1933; 01/01/1943-12/31/2023,Not specified in the document
4317,16,"Santa Maria River at Guadalupe, Calif",,,34.9333,-120.4333,Annual or more frequent measurements from 1940 onwards,01/01/1940-12/31/2023,Not specified in the document
4317,16,"Arroyo Grande near Arroyo Grande, Calif",,,35.2833,-120.6325,Annual or more frequent measurements from 1958 to 1966,01/01/1958-12/31/1966,Not specified in the document
4317,16,"Santa Ynez River at barrier, near Surf, Calif",,,35.28,-120.64,Annual or more frequent measurements from 1946 to 1965,01/01/1946-12/31/1965,Not specified in the document
3033,49,Soquel Creek,36.9825,-121.7533,,,Annual,1892-1965,"['cubic feet', 'inches']"
3033,49,Pescadero Creek,37.1354,-122.4508,,,Annual,1892-1965,"['cubic feet', 'inches']"
3033,49,Guadalupe River,35.2882,-120.6596,,,Annual,1903-1965,"['cubic feet', 'inches']"
3033,49,Coyote Creek,37.3479,-121.9481,,,Annual,1903-1965,"['cubic feet', 'inches']"
3033,49,Alameda Creek,37.7288,-122.1824,,,Annual,1892-1965,"['cubic feet', 'inches']"
3033,49,Lorenzo Creek,37.9848,-121.8057,,,Annual,1940-1965,"['cubic feet', 'inches']"
3033,49,Pinole Creek,37.9721,-122.289,,,Annual,1939-1965,"['cubic feet', 'inches']"
