doc_id,page_number,watersource_name,temporal_resolution,dates_of_recording,units_of_measurement,latitude,longitude,csv_files
56363,398,Elder Creek at Gerber,annual,03/07/1975-03/07/1975,"{'height': 'feet', 'Discharge': 'ft3/s'}",40.0514,-122.1648,56363_page_398_table1.csv
56363,398,Snake Creek near Paskenta,annual,03/07/1975-03/07/1975,"{'height': 'feet', 'Discharge': 'ft3/s'}",40.05,-122.75,56363_page_398_table1.csv
56363,398,North Fork Calf Creek near Butte Meadows,annual,05/15/1975-05/15/1975,"{'height': 'feet', 'Discharge': 'ft3/s'}",40.1167,-122.6833,56363_page_398_table1.csv
56404,463,Albion River near Comptche,Annual,02/29/1976-02/29/1976,"{'Gage_Height': 'feet', 'Discharge': 'ft3/s'}",39.261111,-123.616667,56404_page_463_table1.csv
56404,463,Hull Creek near Potter Valley,Annual,03/01/1976-03/01/1976,"{'Gage_Height': 'feet', 'Discharge': 'ft3/s'}",39.54325,-122.926111,56404_page_463_table1.csv
56404,463,Corbin Creek near Elk Creek,Annual,06/18/1971-1976,"{'Gage_Height': 'feet', 'Discharge': 'ft3/s'}",39.548889,-122.724444,56404_page_463_table1.csv
56404,463,Cold Creek tributary near Elk Creek,Annual,"1969-1970c, 1971-1976","{'Gage_Height': 'feet', 'Discharge': 'ft3/s'}",39.433333,-122.759722,56404_page_463_table1.csv
56404,463,Hammerhorn Creek near Covelo,Annual,03/36/1969-1976,"{'Gage_Height': 'feet', 'Discharge': 'ft3/s'}",39.945,-122.996389,56404_page_463_table1.csv
56404,463,South Fork Eel River near Branscomb,Annual,02/26/1976-02/26/1976,"{'Gage_Height': 'feet', 'Discharge': 'ft3/s'}",39.718583,-123.651667,56404_page_463_table1.csv
56404,463,Tenmile Creek near Laytonville,Annual,02/26/1976-02/26/1976,"{'Gage_Height': 'feet', 'Discharge': 'ft3/s'}",39.7625,-123.541667,56404_page_463_table1.csv
56404,463,South Fork Salmon River near Forks of Salmon,Annual,11/15/1975-11/15/1975,"{'Gage_Height': 'feet', 'Discharge': 'ft3/s'}",41.222222,-123.25,56404_page_463_table1.csv
56404,463,Hayfork Creek near Hayfork,Annual,02/26/1976-02/26/1976,"{'Gage_Height': 'feet', 'Discharge': 'ft3/s'}",40.519444,-123.084722,56404_page_463_table1.csv
56404,463,South Fork Smith River near Crescent City,Annual,Not specified,"{'Gage_Height': 'feet', 'Discharge': 'ft3/s'}",41.791667,-124.025,56404_page_463_table1.csv
3033,207,San Lorenzo Creek,Variable (daily to multiple years),01/26/1958-02/19/1965,"{'Gage height': 'feet', 'Discharge': 'cfs'}",,,"3033_page_207_table1.csv,3033_page_207_table2.csv"
3033,207,Pinole Creek,Variable (daily to multiple years),03/08/1939-01/05/1965,"{'Gage height': 'feet', 'Discharge': 'cfs'}",37.9725,-122.245,"3033_page_207_table1.csv,3033_page_207_table2.csv"
3090,330,Middle Yuba River above Oregon Creek,Monthly and yearly,10/1940-09/1965,"cubic feet per second (cfs), acre-feet per year",39.39306,-121.08056,"3090_page_330_table1.csv,3090_page_330_table2.csv,3090_page_330_table3.csv"
648,30,Cottonwood Creek above Tecate Creek,"daily (for the year October 1951 to September 1952), monthly averages and yearly summaries","October 1936-September 1952 (for available records), October 1951-September 1952 (specific data)","cubic feet per second (cfs) for discharge, acre-feet for runoff, feet for gage height",32.569444,-116.761111,"648_page_30_table1.csv,648_page_30_table2.csv,648_page_30_table3.csv,648_page_30_table4.csv"
2913,409,Donner Creek near Truckee,Monthly measurements with yearly aggregation,MM/DD/YYYY-MM/DD/YYYY,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}",39.321389,-120.202778,"2913_page_409_table1.csv,2913_page_409_table2.csv"
70038672,258,Santa Agueda Creek,Monthly discharge for January 1941; yearly estimate for water year 1941; records from October 1940 to September 1964,10/01/1940-09/30/1964,"cfs (cubic feet per second), acre-ft",34.594444,-120.025,70038672_page_258_table1.csv
56850,299,"SANTA MARGARITA RIVER NEAR FALLBROOK, CA",Various dates within the water year 1977-1978,01/12/1977-09/29/1978,"{'Stream Flow': 'CFS', 'Specific Conductance': 'Micro-mhos', 'pH': 'Unitless', 'Temperature': 'Degrees Celsius', 'Turbidity': 'JTU', 'Dissolved Oxygen': 'mg/L', 'Hardness': 'mg/L as CaCO3', 'Noncarbonate Hardness': 'mg/L as CaCO3', 'Calcium': 'mg/L as Ca', 'Magnesium': 'mg/L as Mg', 'Sodium': 'mg/L as Na', 'Percent Sodium': 'Percentage', 'Sodium Absorption Ratio': 'Unitless', 'Potassium': 'mg/L as K', 'Bicarbonate': 'mg/L as HCO3', 'Carbonate': 'mg/L as CO3', 'Alkalinity': 'mg/L as CaCO3', 'Dissolved Carbon Dioxide': 'mg/L as CO2', 'Sulfate': 'mg/L as SO4', 'Chloride': 'mg/L as Cl', 'Fluoride': 'mg/L as F', 'Residue at 180°C': 'mg/L', 'Nitrogen (Nitrate)': 'mg/L as N', 'Nitrate': 'mg/L as NO3', 'Nitrite': 'mg/L as N', 'Dissolved Nitrite': 'mg/L as NO2', 'Ammonia (Total)': 'mg/L as N', 'Organic Nitrogen (Total)': 'mg/L as N', 'Phosphorus (Total)': 'mg/L as P', 'Orthophosphate': 'mg/L as P', 'Dissolved Orthophosphate': 'mg/L as PO4'}",33.316,-117.235,56850_page_299_table1.csv
15,113,San Joaquin River,Yearly,1910-1950,"['cubic feet per second', 'acre-feet']",,,"15_page_113_table1.csv,15_page_113_table2.csv,15_page_113_table3.csv,15_page_113_table4.csv"
15,113,Big Sandy Creek,Monthly and Yearly,1947-1950,"['cubic feet per second', 'acre-feet']",37.0527778,-119.5416667,"15_page_113_table1.csv,15_page_113_table2.csv,15_page_113_table3.csv,15_page_113_table4.csv"
677,50,San Luis Rey River near Bonsall,Monthly to yearly,July 1916-September 1955,"['cfs', 'acre-ft', 'ft']",33.25139,-117.24861,677_page_50_table1.csv
677,50,San Luis Rey River at Oceanside,Monthly to yearly,April 1912-September 1955,"['cfs', 'acre-ft', 'ft']",33.21111,-117.37778,677_page_50_table1.csv
3033,109,"Santa Ana River at Santa Ana, Calif.",Annual peaks recorded at various dates,01/31/1923-04/01/1965,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",33.7488889,-117.9083333,"3033_page_109_table1.csv,3033_page_109_table2.csv"
3033,109,"Santiago Creek at Santa Ana, Calif.",Annual peaks recorded at various dates,02/03/1940-02/23/1957,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",33.7488889,-117.9083333,"3033_page_109_table1.csv,3033_page_109_table2.csv"
15,72,Deer Creek,Monthly and yearly,1924-12/30/1938,cubic feet per second (CFS) for discharge; acre-feet for runoff,,,"15_page_72_table1.csv,15_page_72_table2.csv,15_page_72_table3.csv"
56807,260,LAGUNITAS CREEK NEAR POINT REYES STATION,Daily measurements starting from October 1974 to the current year,10/01/1974-Current Year,"cubic feet per second (ft3/s), acre-feet (acre-ft)",39.080278,-122.783333,56807_page_260_table1.csv
51055,19,Cottonwood Creek at Morena Dam,Annual,1949-10/01/1950-09-30,"acre-feet, years",32.8333,-116.9333,51055_page_19_table1.csv
51055,19,"Cottonwood Creek at Barrett Dam, near Dulzura",Annual,1949-10/01/1950-09-30,years,32.7681,-116.8284,51055_page_19_table1.csv
51055,19,"Cottonwood Creek above Tecate Creek, near Dulzura",Annual,1949-10/01/1950-09-30,"acre-feet, years",32.7681,-116.8284,51055_page_19_table1.csv
51055,19,Tia Juana River near Dulzura,Annual,1949-10/01/1950-09-30,"acre-feet, years",32.7681,-116.8284,51055_page_19_table1.csv
51055,19,Tia Juana River near Nestor,Annual,1949-10/01/1950-09-30,"acre-feet, years",32.7172,-116.8281,51055_page_19_table1.csv
51055,19,Campo Creek near Campo,Annual,1949-10/01/1950-09-30,"acre-feet, years",32.6396,-116.8567,51055_page_19_table1.csv
51055,19,Jamul Creek near Jamul,Annual,1949-10/01/1950-09-30,"acre-feet, years",32.7917,-116.9789,51055_page_19_table1.csv
51055,19,Sweetwater River at Sweetwater Dam,Annual,1949-10/01/1950-09-30,"acre-feet, years",32.7956,-116.975,51055_page_19_table1.csv
51055,19,San Diego River near Santee,Annual,1949-10/01/1950-09-30,"acre-feet, years",32.8225,-116.9853,51055_page_19_table1.csv
23002,28,VALLEY of RIVER,Yearly (1940s),1930-12/31/1953,feet,34.4441,-119.7162,23002_page_28_table1.csv
15,390,Yuba River at Smartville,Monthly and yearly,1931-01-01-1950-12-31,cubic feet per second (cfs) for discharge; acre-feet for runoff,39.4778,-121.2542,"15_page_390_table1.csv,15_page_390_table2.csv,15_page_390_table3.csv,15_page_390_table4.csv,15_page_390_table5.csv"
15,390,Dry Creek at Virginia Ranch,Monthly and yearly,1949-10-01-1950-09-30,cubic feet per second (cfs) for discharge; acre-feet for runoff,39.3222,-121.3125,"15_page_390_table1.csv,15_page_390_table2.csv,15_page_390_table3.csv,15_page_390_table4.csv,15_page_390_table5.csv"
1520,53,San Dieguito River at Bernardo,Various dates throughout the year 1913,04/17/1912-09/30/1913,second-feet for discharge; feet for gage height,33.1381,-117.0065,"1520_page_53_table1.csv,1520_page_53_table2.csv"
15,39,Kern River near Bakersfield,Yearly,1894-1909/12/10-1950-09/30,"['cubic feet per second', 'acre-feet']",35.3733,-119.0187,"15_page_39_table1.csv,15_page_39_table2.csv"
733,171,Cajon Creek,Daily measurements over two water years (1961-1962 and 1962-1963),10/01/1961-09/30/1962 and 10/01/1962-09/30/1963,Cubic feet per second,34.0858,-117.1922,"733_page_171_table1.csv,733_page_171_table2.csv"
724,444,Middle Fork Mokelumme River,"Monthly for October 1911, daily for water year 1959-60",October 1911 to September 1960,"{'Discharge': 'cubic feet per second (cfs)', 'Area': 'square miles (sq mi) and acre-feet'}",38.389722,-120.525556,"724_page_444_table1.csv,724_page_444_table2.csv"
641,31,Tia Juana River near Dulzura,Daily (except in years with no data),10/01/1936-09/30/1951,"cubic feet per second (cfs), acre-feet",32.5638889,-116.7736111,641_page_31_table1.csv
641,31,Tia Juana River near Nestor,Daily (except in years with no data),10/01/1914-09/30/1951,"cubic feet per second (cfs), acre-feet",32.5486111,-117.0875,641_page_31_table1.csv
