file_path,score
"samples/output/Lipincott, 1905_page_33.png","[{'label': 'table', 'score': 0.9971339702606201, 'bbox': [74.86613464355469, 333.848876953125, 1385.9090576171875, 2472.228759765625]}]"
"samples/output/Lipincott, 1905_page_109.png","[{'label': 'table', 'score': 0.7060078978538513, 'bbox': [84.79688262939453, 2128.1708984375, 1303.628662109375, 2489.775634765625]}]"
"samples/output/Lipincott, 1905_page_27.png","[{'label': 'table', 'score': 0.9940954446792603, 'bbox': [186.21868896484375, 1265.616455078125, 1288.393798828125, 1560.22314453125]}]"
"samples/output/Lipincott, 1905_page_1.png",[]
"samples/output/Lipincott, 1905_page_108.png","[{'label': 'table', 'score': 0.5923497676849365, 'bbox': [400.4909973144531, 1574.23876953125, 895.25537109375, 2236.0732421875]}, {'label': 'table', 'score': 0.6963661909103394, 'bbox': [377.3103942871094, 777.0184936523438, 943.4212036132812, 2006.669921875]}, {'label': 'table', 'score': 0.5985397696495056, 'bbox': [339.9849853515625, 405.7536315917969, 970.6134643554688, 2153.675048828125]}, {'label': 'table', 'score': 0.5915781259536743, 'bbox': [318.3849792480469, 664.8970336914062, 860.34228515625, 1478.9554443359375]}, {'label': 'table', 'score': 0.9144068956375122, 'bbox': [323.4529724121094, 659.029541015625, 944.0782470703125, 2332.647705078125]}, {'label': 'table', 'score': 0.5289263725280762, 'bbox': [368.5792541503906, 1002.1425170898438, 957.3544921875, 1784.487548828125]}, {'label': 'table', 'score': 0.7284600734710693, 'bbox': [292.8668518066406, 420.62176513671875, 1121.939208984375, 1817.191650390625]}]"
"samples/output/Lipincott, 1905_page_26.png",[]
"samples/output/Lipincott, 1905_page_32.png","[{'label': 'table rotated', 'score': 0.9208657145500183, 'bbox': [215.0263671875, 412.7542419433594, 1538.6553955078125, 2465.839599609375]}]"
"samples/output/Lipincott, 1905_page_24.png",[]
"samples/output/Lipincott, 1905_page_30.png","[{'label': 'table', 'score': 0.9994065761566162, 'bbox': [223.95654296875, 515.060546875, 1542.42578125, 1669.9901123046875]}]"
"samples/output/Lipincott, 1905_page_18.png",[]
"samples/output/Lipincott, 1905_page_3.png","[{'label': 'table rotated', 'score': 0.9032540321350098, 'bbox': [63.96553421020508, 609.008056640625, 1378.487548828125, 2449.183349609375]}]"
"samples/output/Lipincott, 1905_page_2.png","[{'label': 'table rotated', 'score': 0.996894121170044, 'bbox': [43.53022003173828, 544.0360717773438, 1294.5250244140625, 2290.165771484375]}]"
"samples/output/Lipincott, 1905_page_19.png","[{'label': 'table', 'score': 0.5366953015327454, 'bbox': [408.8524475097656, 2331.1552734375, 1529.563720703125, 2536.462890625]}]"
"samples/output/Lipincott, 1905_page_31.png","[{'label': 'table', 'score': 0.8988312482833862, 'bbox': [55.11817932128906, 351.1054992675781, 1365.76708984375, 2351.728271484375]}, {'label': 'table', 'score': 0.9107435345649719, 'bbox': [60.1794548034668, 370.5048828125, 1361.340087890625, 1230.4931640625]}]"
"samples/output/Lipincott, 1905_page_25.png","[{'label': 'table', 'score': 0.6671848893165588, 'bbox': [338.599609375, 2313.3515625, 1509.5035400390625, 2516.53369140625]}]"
"samples/output/Lipincott, 1905_page_6.png","[{'label': 'table', 'score': 0.9004671573638916, 'bbox': [517.0331420898438, 352.4501647949219, 1158.1290283203125, 2355.890380859375]}]"
